"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","Let's Make America Great Again!!! Take Two!!! Have A Pint With A Couple Of Idiots!!! The‚Ä¶ https://t.co/V3FZTw5Alt",FALSE,0,NA,"2016-03-04 05:55:18",FALSE,NA,705632690628747264,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MARVPAY",0,FALSE,FALSE,-118.447407,34.062684
"81","Let's Make America Great Again!!! Take One!!! The Perfect Power Couple!!! The Brothers‚Ä¶ https://t.co/N6Wy0AFxwt",FALSE,0,NA,"2016-03-04 05:48:55",FALSE,NA,705631087561568256,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MARVPAY",0,FALSE,FALSE,-118.447407,34.062684
"82","We don't need to make America great again! #America is already great. We need to make America‚Ä¶ https://t.co/ZL8y3iz3DR",FALSE,0,NA,"2016-03-04 02:32:27",FALSE,NA,705581642010722304,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ReadyforGregory",0,FALSE,FALSE,-93.2636,44.98
"83","make america great again (by voting for @johnkasich) @ Trump‚Ä¶ https://t.co/PmLJZapkwi",FALSE,2,NA,"2016-03-03 22:09:58",FALSE,NA,705515586391023616,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","etdundon",0,FALSE,FALSE,-71.47328546,42.54644897
"84","RT @LgLgarris62: @MittRomney u are such a liar. I dont usu cuss but ur a effin idiot. Trump free ride to make america great again. Luv TRUM‚Ä¶",FALSE,0,NA,"2016-03-03 20:43:27",FALSE,NA,705493816636100608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suenraleigh",1,TRUE,FALSE,NA,NA
"85","@MittRomney u are such a liar. I dont usu cuss but ur a effin idiot. Trump free ride to make america great again. Luv TRUMP,reap what u sow",FALSE,1,"MittRomney","2016-03-03 20:43:11",FALSE,NA,705493745802878976,50055701,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LgLgarris62",1,FALSE,FALSE,-74.703042,39.893745
"86","""@WSJ: Just weeks after Mitt Romney lost in 2012, Donald Trump trademarked ""Make America Great Again."" https://t.co/XfDo2fNBSw""",FALSE,0,NA,"2016-03-03 17:47:33",FALSE,NA,705449546307018752,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","JWooTV",0,FALSE,FALSE,-89.8958,35.1929
"87","When Mr. Trump says make America great again I wonder what time period/era he's referring to. Reagan,WWII, or Founding Father's? Specify pls",FALSE,0,NA,"2016-03-03 17:15:00",FALSE,NA,705441357033316352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UdellAlphaCo",0,FALSE,FALSE,-85.8884616,42.9630738
"88","RT @realDonaldTrump: ""@aldeguer_elsa:  @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump ht‚Ä¶",FALSE,0,NA,"2016-03-03 07:17:21",FALSE,NA,705290952475279360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ValuesOfNewYork",1363,TRUE,FALSE,NA,NA
"89","RT @realDonaldTrump: ""@tweet4upatriots: I believe @realDonaldTrump can make AMERICA GREAT again #C2GTHR http://t.co/vt0nIgBBmJ""  Thank you!",FALSE,0,NA,"2016-03-03 07:17:06",FALSE,NA,705290890307358720,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ValuesOfNewYork",815,TRUE,FALSE,NA,NA
"90","RT @realDonaldTrump: ""@PeritusTraining: @realDonaldTrump Don't worry Democrats, Donald will make America great again for you too http://t.c‚Ä¶",FALSE,0,NA,"2016-03-03 07:09:03",FALSE,NA,705288863388987392,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ValuesOfNewYork",1019,TRUE,FALSE,NA,NA
"91","Make America Great Again With 'IDK NOT TRUMP THO' https://t.co/aESNaSvAN1",FALSE,0,NA,"2016-03-03 06:39:06",FALSE,NA,705281325457022976,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","LosAngelesCP",0,FALSE,FALSE,-118.24533538,34.05161048
"92","This Campaign Sign From An L.A. Comedian Could Make America Great Again https://t.co/aESNaSvAN1",FALSE,0,NA,"2016-03-02 23:53:10",FALSE,NA,705179169978646528,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","LosAngelesCP",0,FALSE,FALSE,-118.24533538,34.05161048
"93","RT @realDonaldTrump: ""@aldeguer_elsa:  @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump ht‚Ä¶",FALSE,0,NA,"2016-03-02 21:58:55",FALSE,NA,705150417190068224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aldeguer_elsa",1363,TRUE,FALSE,NA,NA
"94","Top WYK-2229: Do you want to know what would ""Make America Great Again?"" You driving off of a flipping cliff.",FALSE,0,NA,"2016-03-02 20:33:41",FALSE,NA,705128967800381440,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lady_Bevil",0,FALSE,FALSE,-76.4995638,37.1108728
"95","Make America Great Again Ì†ºÌ∑∫Ì†ºÌ∑∏ @ Trump Rally 2016 https://t.co/6IlcGzJpOv",FALSE,0,NA,"2016-03-02 20:11:36",FALSE,NA,705123409504702464,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SawyerBiven20",0,FALSE,FALSE,-85.75498428,38.25477617
"96","@thegarance @jojo2727 USA,USA,USA,USA, Make America Great Again !!",FALSE,0,"thegarance","2016-03-02 05:56:02",FALSE,704887699136782336,704908102257283072,7848802,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","sueinwny",0,FALSE,FALSE,-78.71122223,42.81178011
"97","This would make America great again. #Trump https://t.co/BVACa9qjS8",FALSE,1,NA,"2016-03-02 04:36:46",FALSE,NA,704888151072964608,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","darrenpoe",0,FALSE,FALSE,-88.22062587,41.78504958
"98","@DailyMail quit saying you're going to make America great again. Are you going to get rid of violence, racism, homelessness, hunger. Hell no",FALSE,0,"DailyMail","2016-03-02 03:49:33",FALSE,704859239672578048,704876271558221824,380285402,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tommyj696975",0,FALSE,FALSE,-115.0556347,36.1078229
"99","I have a plan to make America great again.

It involves lasers, puppies, jelly beans, and coffee.",FALSE,0,NA,"2016-03-02 01:47:20",FALSE,NA,704845512235687936,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","johnrust",0,FALSE,FALSE,-77.08662066,38.798645
"100","@Trumps1stMember @realDonaldTrump So Mr Trump, your friend here wants to make America Great Again. You associate with riff raff like that?",FALSE,0,"Trumps1stMember","2016-03-02 00:51:21",FALSE,704827680047415296,704831423975305216,3798307395,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IrwinJames327",0,FALSE,FALSE,-112.13132895,33.67720665
"101","First time voting! Let's make America great again! #donaldtrump @ St Luke's Presbyterian Church https://t.co/sf1S6Xv3AK",FALSE,0,NA,"2016-03-01 23:12:35",FALSE,NA,704806567988711424,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Kacarkan",0,FALSE,FALSE,-84.32069,33.95105
"102","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing and‚Ä¶",FALSE,0,NA,"2016-03-01 22:14:48",FALSE,NA,704792028400365568,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haily_vance",44,TRUE,FALSE,NA,NA
"103","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing and‚Ä¶",FALSE,0,NA,"2016-03-01 22:01:12",FALSE,NA,704788605328355328,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hippygirl37",44,TRUE,FALSE,NA,NA
"104","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing and‚Ä¶",FALSE,0,NA,"2016-03-01 21:59:59",FALSE,NA,704788300641357824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","socalmike_SD",44,TRUE,FALSE,NA,NA
"105","Make America Great Again, don't vote Trump.",FALSE,0,NA,"2016-03-01 20:07:32",FALSE,NA,704759999491235840,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","mattwinston",0,FALSE,FALSE,-97.72874342,30.26902416
"106","Carry yourself with the confidence of a mediocre white man. @ Trump Make America Great Again https://t.co/ou1UdsZmYx",FALSE,0,NA,"2016-03-01 18:24:02",FALSE,NA,704733952360239104,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","VictorsUsername",0,FALSE,FALSE,-73.92405,40.74629
"107","Make America Great Again!! Let's Go!! Vote People!! @realDonaldTrump https://t.co/YypDqobF0V",FALSE,2,NA,"2016-03-01 17:51:05",FALSE,NA,704725663085957120,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoreChocolate24",0,FALSE,FALSE,-71.2745677,42.571954
"108","RT @Acosta: Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj",FALSE,0,NA,"2016-03-01 17:06:59",FALSE,NA,704714563929903104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ginlefebvre",4,TRUE,FALSE,NA,NA
"109","RT @Acosta: Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj",FALSE,0,NA,"2016-03-01 17:02:30",FALSE,NA,704713434164629504,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brenz1",4,TRUE,FALSE,NA,NA
"110","RT @peggyrosepr: Make America Great Again! Super Tuesday is now. I'm at Ward 20 with‚Ä¶ https://t.co/en0jYy2anN",FALSE,0,NA,"2016-03-01 16:30:37",FALSE,NA,704705410939236352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uptickman",1,TRUE,FALSE,NA,NA
"111","Make America Great Again! Super Tuesday is now. I'm at Ward 20 with‚Ä¶ https://t.co/en0jYy2anN",FALSE,3,NA,"2016-03-01 16:30:06",FALSE,NA,704705282962755584,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","peggyrosepr",1,FALSE,FALSE,-71.14687421,42.28780228
"112","RT @Acosta: Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj",FALSE,0,NA,"2016-03-01 15:19:36",FALSE,NA,704687540968808448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rossijames",4,TRUE,FALSE,NA,NA
"113","Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj",FALSE,5,NA,"2016-03-01 15:17:46",FALSE,NA,704687076147486720,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Acosta",4,FALSE,FALSE,-82.88439186,39.9981696
"114","When you rock the ""make America great again hat"" to cast a vote for‚Ä¶ https://t.co/aQncOuWWiQ",FALSE,0,NA,"2016-03-01 14:37:56",FALSE,NA,704677052713021440,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","sumits_tweets",0,FALSE,FALSE,-71.20852072,42.27950989
"115","Time to #trumpTrump and truly make America great again. #anyonebuttrump #SuperTuesday @‚Ä¶ https://t.co/b0WKEVoLRc",FALSE,0,NA,"2016-03-01 12:54:47",FALSE,NA,704651093112983552,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","jstewart12a",0,FALSE,FALSE,-83.68743139,34.01468449
"116","Captain Make-America-Great-Again #PoliticalSuperheroes @midnight",FALSE,0,NA,"2016-03-01 08:37:08",FALSE,NA,704586256571699200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","comic_werewolf",0,FALSE,FALSE,-112.1924831,33.6344989
"117","Make America Great Again Ì†ºÌΩ¥Ì†ΩÌ∞ê‚òÑ @ El Tucan Del Cielo https://t.co/zZyelBBIYO",FALSE,1,NA,"2016-03-01 03:12:53",FALSE,NA,704504657092153344,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ntaylor_018",0,FALSE,FALSE,-87.11939321,37.73739326
"118","MAKE AMERICA GREAT AGAIN @ Valdosta State University https://t.co/EkD8jQyQbB",FALSE,0,NA,"2016-03-01 00:56:13",FALSE,NA,704470263274934272,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","wdwheaton",0,FALSE,FALSE,-83.2895086,30.84698494
"119","@realDonaldTrump 
 #PSALM84:10
""It's better to be one day in your court than a thousand elsewhere.""
Make AMERICA great again!
TRUMP2016!",FALSE,0,"realDonaldTrump","2016-02-29 20:31:37",FALSE,NA,704403675024793600,25073877,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dollydeleon",0,FALSE,FALSE,-115.1539392,36.1454164
"120","@FoxNews  THANK YOU for your dedication &amp; service-you help make America great, again! May God Bless your brave spirit always! #AlwaysTrump",FALSE,0,"FoxNews","2016-02-29 19:34:56",FALSE,704383654223458304,704389409785774080,1367531,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalisa365",0,FALSE,FALSE,-80.31163305,25.68577201
"121","@foxandfriends i want to make America great again for my adopted latino n black kids. #AlwaysTrump",FALSE,0,"foxandfriends","2016-02-29 11:43:23",FALSE,704247269399371776,704270740674191360,15513604,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigBassettHound",0,FALSE,FALSE,-76.5627845,39.8232016
"122","@scott_rad @drhusseinabd @CNN @realDonaldTrump   #AlwaysTrump",FALSE,0,"scott_rad","2016-03-05 03:01:12",FALSE,705937980712624128,705951266330034176,3367629413,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalisa365",0,FALSE,FALSE,-80.29203766,25.66957258
"123","@scott_rad @drhusseinabd @CNN @realDonaldTrump    Physician, HEAL THYSELF!",FALSE,0,"scott_rad","2016-03-05 03:00:43",FALSE,705937980712624128,705951144783310848,3367629413,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalisa365",0,FALSE,FALSE,-80.29197355,25.66954169
"124","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:51:34",FALSE,NA,705948843909783552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HomeAwayCLT",13,TRUE,FALSE,NA,NA
"125","@ColinWehrle @StephenWells17 @QuadCitiesMcD @realDonaldTrump #Berninomics",FALSE,0,"ColinWehrle","2016-03-05 02:45:28",FALSE,705854522460119040,705947308546981888,2747711383,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","Chris1092",0,FALSE,FALSE,-90.55122019,41.50695903
"126","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:43:09",FALSE,NA,705946725228388352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wherepeoplepray",13,TRUE,FALSE,NA,NA
"127","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:39:09",FALSE,NA,705945718729609216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ScooterCLT",13,TRUE,FALSE,NA,NA
"128","@destiny_113 @TRUE_JAKE that @NYGovCuomo lapdog NYS ag Schneiderman is an extortionist who tried to extort @realDonaldTrump for donations!",FALSE,0,"destiny_113","2016-03-05 02:35:48",FALSE,705798659049447424,705944874953138176,19358185,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6191011,40.6834506
"129","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:35:21",FALSE,NA,705944762893922304,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serversalliance",13,TRUE,FALSE,NA,NA
"130","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:29:57",FALSE,NA,705943401259212800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orvilleredsux",13,TRUE,FALSE,NA,NA
"131","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm",FALSE,0,NA,"2016-03-05 02:29:49",FALSE,NA,705943368673718272,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","BLSinger4REAL",82,TRUE,FALSE,NA,NA
"132","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:27:39",FALSE,NA,705942822336204800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goootogrow",13,TRUE,FALSE,NA,NA
"133","@Pataltschul@FiveRights:Lou Dobbs warned us when @realDonaldTrump 1st topped polls that Repubs in power wld rather elect Hillary than Trump.",FALSE,0,NA,"2016-03-05 02:27:24",FALSE,NA,705942761812447232,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6190159,40.683215
"134","@realDonaldTrump @HispanicsTrump: How is a man that's worth $10 billion not a good business man??? @MittRomney go home, you're drunk.""",FALSE,0,"realDonaldTrump","2016-03-05 02:25:20",FALSE,NA,705942241383194624,25073877,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6191051,40.6831384
"135","@foxandfriends @realDonaldTrump Playing trivia in Florida tonight. Our team name: His Hands Are YUge!",FALSE,0,"foxandfriends","2016-03-05 02:24:34",FALSE,705577533291364352,705942045391765504,15513604,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","evelynyeager70",0,FALSE,FALSE,-80.3257141,27.3446693
"136","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:22:24",FALSE,NA,705941501382103040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SouthMtnInn",13,TRUE,FALSE,NA,NA
"137","@megynkelly @mschlapp @realDonaldTrump 
No its a smart move. More votes in Kansas.",FALSE,1,"megynkelly","2016-03-05 02:19:13",FALSE,705940013096296448,705940701184307200,110445334,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sapphire80129",0,FALSE,FALSE,-104.9969833,39.5446941
"138","@megynkelly @realDonaldTrump all candidates are acting like 10 year olds.  Not Presidential. From what I see, our nation is screwed.",FALSE,0,"megynkelly","2016-03-05 02:18:48",FALSE,705939882745708544,705940596607864832,110445334,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","NMefferd",0,FALSE,FALSE,-83.59104904,41.5408824
"139","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:16:05",FALSE,NA,705939914110713856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SlamRecords",13,TRUE,FALSE,NA,NA
"140","@ColMorrisDavis @FactsVsOpinion @realDonaldTrump Bush and Cheney are both war criminals. I detest Trump, but he was right that Bush lied",FALSE,1,"ColMorrisDavis","2016-03-05 02:12:34",FALSE,705888101030350848,705939027111735296,489475164,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrCheriQuinn",1,FALSE,FALSE,-103.326469,34.1834163
"141","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:11:49",FALSE,NA,705938840565972992,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","donotbeajerk",13,TRUE,FALSE,NA,NA
"142","It wont work @WNTonight: Romney will do ‚Äúeverything w in normal political bounds‚Äù to prevent @realDonaldTrump as GOP nominee.",FALSE,0,NA,"2016-03-05 02:11:19",FALSE,NA,705938712409075712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6178531,40.6803912
"143","@realDonaldTrump @ChapmanNancy But you nvr met the ""instructors your Univ claimed you hand picked &amp; a number had no real estate experience?",FALSE,1,"realDonaldTrump","2016-03-05 02:11:08",FALSE,705397628276707328,705938665055256576,25073877,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","1AmericanWoman",0,FALSE,FALSE,-104.61200807,39.46798468
"144","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 02:09:00",FALSE,NA,705938128838795264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slumdogging",13,TRUE,FALSE,NA,NA
"145","@Pataltschul y doesn't lameduck 2time @POTUS loser @MittRomney go back into hiding? Begged @realDonaldTrump like a dog for his endorsement!",FALSE,0,"Pataltschul","2016-03-05 02:08:47",FALSE,NA,705938074446991360,31921593,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6173761,40.6825124
"146","@CNN @realDonaldTrump Good! I want him to be reminded of his racism everyday.",FALSE,0,"CNN","2016-03-05 02:03:40",FALSE,705935237382074368,705936786774749184,759251,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatJeffPippen",0,FALSE,FALSE,-88.52933128,31.53856709
"147","@Pataltschul @JohnKasich hasn't dropped out yet, when he loses Ohio to @realDonaldTrump he'll get on the Trump train. Undoubtedly***",FALSE,0,"Pataltschul","2016-03-05 02:00:37",FALSE,NA,705936018499829760,31921593,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6174553,40.6798367
"148","@SeriousSlob @CNN @HPE @realDonaldTrump this is what he really thinks of his followers!! https://t.co/McEeb9ygv9",FALSE,0,"SeriousSlob","2016-03-05 01:56:10",FALSE,705932688650342400,705934901300690944,704509610510651392,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","bgof9",0,FALSE,FALSE,-116.04760422,53.57372738
"149","@Pataltschul @POTUS 2016 @realDonaldTrump &amp; his @VP @JohnKasich the GOP establishment need2get onboard the Trump train!",FALSE,0,"Pataltschul","2016-03-05 01:55:20",FALSE,NA,705934691271102464,31921593,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",0,FALSE,FALSE,-73.6174553,40.6798367
"150","RT @RKMCPHERSON2014: @realDonaldTrump@Master_Hand @hillaryclinton she accepted a 2M campaign contribution from neo nazis in june, google it.",FALSE,0,NA,"2016-03-05 01:51:53",FALSE,NA,705933822487982080,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Master_Hand",1,TRUE,FALSE,NA,NA
"151","@realDonaldTrump@Master_Hand @hillaryclinton she accepted a 2M campaign contribution from neo nazis in june, google it.",FALSE,0,NA,"2016-03-05 01:48:12",FALSE,NA,705932894477410304,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RKMCPHERSON2014",1,FALSE,FALSE,-73.6174553,40.6798367
"152","@realdonaldtrump coloring book for kids. #makeamericagreatagain #Trump2016 #AlwaysTrump @ The‚Ä¶ https://t.co/YWuIDv3DLJ",FALSE,0,"realDonaldTrump","2016-03-05 01:46:15",FALSE,NA,705932404456865792,25073877,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","michaelquotes1",0,FALSE,FALSE,-77.0356926,38.89724129
"153","@the_adaa @realdonaldtrump wants to return to such nomenclature #art #photograph @ Park Avenue‚Ä¶ https://t.co/qTzs3IGLq8",FALSE,1,"The_ADAA","2016-03-05 01:42:47",FALSE,NA,705931531487879168,1395513480,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Frozen4ages",0,FALSE,FALSE,-73.9662107,40.767313
"154","@paulbenedict7 he's as dangerous as @realDonaldTrump #TedCruz",FALSE,0,"paulbenedict7","2016-03-05 01:41:57",FALSE,705930619331555328,705931321265295360,46303458,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greenivyocean",0,FALSE,FALSE,-85.3667256,35.0400853
"155","@realDonaldTrump https://t.co/VEGRdmgL6b",FALSE,0,"realDonaldTrump","2016-03-05 01:39:22",FALSE,NA,705930671219482624,25073877,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","h2oicemarj",0,FALSE,FALSE,-81.47863302,29.63241794
"156","An oldie but a goodie, from the Tampa @realdonaldtrump rally. Can't wait for Trump to come back.‚Ä¶ https://t.co/ry7pI7S2fg",FALSE,0,NA,"2016-03-05 01:38:54",FALSE,NA,705930556484128768,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Kevin_Fett",0,FALSE,FALSE,-82.3887,28.5535
"157","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.co‚Ä¶",FALSE,0,NA,"2016-03-05 01:38:36",FALSE,NA,705930479556497408,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kinectglobal",13,TRUE,FALSE,NA,NA
