"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"73","#Donald Trump is one #smart guy.  The #Gop get what they #deserve.  #Feel the #Bern of #HELL.‚Ä¶ https://t.co/BNVVuk2uwr",FALSE,1,NA,"2016-03-02 14:04:01",FALSE,NA,705030904612311040,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Zekeiel666",1,FALSE,FALSE,-84.34198804,33.57846784
"74","RT @LowellCouncilor: https://t.co/truf8Qam9i -‚ÄãClinton wins Massachusetts, but far more towns feel the Bern

#Embargo presents‚Ä¶ https://t.c‚Ä¶",FALSE,0,NA,"2016-03-02 13:47:29",FALSE,NA,705026745951457280,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_Whatshername21",2,TRUE,FALSE,NA,NA
"75","RT @LowellCouncilor: https://t.co/truf8Qam9i -‚ÄãClinton wins Massachusetts, but far more towns feel the Bern

#Embargo presents‚Ä¶ https://t.c‚Ä¶",FALSE,0,NA,"2016-03-02 13:39:07",FALSE,NA,705024641304285184,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",2,TRUE,FALSE,NA,NA
"76","RT @Zekeiel666: #Vote HILLARY CLINTON 2016.   #Feel the #Bern of #Hell.  #Bernie is not a real #Democrat.‚Ä¶ https://t.co/lENNbqCuSC",FALSE,0,NA,"2016-03-02 13:39:02",FALSE,NA,705024619347120128,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"77","https://t.co/truf8Qam9i -‚ÄãClinton wins Massachusetts, but far more towns feel the Bern

#Embargo presents‚Ä¶ https://t.co/95mOSiZbEM",FALSE,1,NA,"2016-03-02 13:38:24",FALSE,NA,705024458776391680,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LowellCouncilor",2,FALSE,FALSE,-71.1099,42.5258
"78","#Vote HILLARY CLINTON 2016.   #Feel the #Bern of #Hell.  #Bernie is not a real #Democrat.‚Ä¶ https://t.co/lENNbqCuSC",FALSE,1,NA,"2016-03-02 13:38:23",FALSE,NA,705024457178550272,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Zekeiel666",1,FALSE,FALSE,-84.34,33.57861111
"79","RT @Griffmiester28: ‚Äú@StonerKnowIedge: Feel the Bern https://t.co/kiNHPafSlg‚Äù @Ryan_Cippy",FALSE,0,NA,"2016-03-02 04:33:49",FALSE,NA,704887412120559616,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"80","‚Äú@StonerKnowIedge: Feel the Bern https://t.co/kiNHPafSlg‚Äù @Ryan_Cippy",FALSE,1,"StonerKnowIedge","2016-03-02 04:32:11",FALSE,701946774215241728,704886998637682688,3193121136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Griffmiester28",1,FALSE,FALSE,-70.61965392,41.87844649
"81","RT @BlackOrchidEP: Super Tuesday calls for $3 Feel the Bern Nachos, $2 Clinton Domestics and $3 Drumpf‚Ä¶ https://t.co/e4BUp2nzoI",FALSE,0,NA,"2016-03-02 03:10:34",FALSE,NA,704866458040475648,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"82","Super Tuesday calls for $3 Feel the Bern Nachos, $2 Clinton Domestics and $3 Drumpf‚Ä¶ https://t.co/e4BUp2nzoI",FALSE,0,NA,"2016-03-02 03:09:09",FALSE,NA,704866102451560448,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BlackOrchidEP",1,FALSE,FALSE,-106.5324402,31.83078
"83","Feel the Bern. 88-43 over bullary",FALSE,2,NA,"2016-03-02 02:45:02",FALSE,NA,704860035180933120,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","srcade",0,FALSE,FALSE,-93.1545372,44.44130818
"84","RT @srcade: Feel the Bern.",FALSE,0,NA,"2016-03-02 01:39:43",FALSE,NA,704843598429163520,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HollyVesledahl",1,TRUE,FALSE,NA,NA
"85","Feel the Bern.",FALSE,2,NA,"2016-03-02 01:34:25",FALSE,NA,704842262526758912,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","srcade",1,FALSE,FALSE,-93.16471918,44.43550065
"86","""@nbex9: Sending another $27 tonight to @BernieSanders 
Let's make March better than February! 
Went hog wild and sent $30. Feel the Bern!",FALSE,1,NA,"2016-03-02 01:15:24",FALSE,NA,704837478839005184,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","redsvt1",0,FALSE,FALSE,-88.8891648,42.2564986
"87","Get in where you fit in or where you feel the bern",FALSE,0,NA,"2016-03-02 01:13:21",FALSE,NA,704836959626272768,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Horrorsofharvar",0,FALSE,FALSE,-71.0622692,42.3633158
"88","Feel the bern #govotenow #tigerlily @ Austin, Texas https://t.co/PTdh5MXcgC",FALSE,0,NA,"2016-03-01 23:04:15",FALSE,NA,704804471633788928,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ladyluckbell",0,FALSE,FALSE,-97.7639,30.2672
"89","RT @MrFabulous915: FEEL THE BERN, BABY. LOL
Get Out And Vote My People
Your Vote Does Matter.
It's your Right As An‚Ä¶ https://t.co/Ct8ccqPM3M",FALSE,0,NA,"2016-03-01 18:33:18",FALSE,NA,704736286347825152,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"90","FEEL THE BERN, BABY. LOL
Get Out And Vote My People
Your Vote Does Matter.
It's your Right As An‚Ä¶ https://t.co/Ct8ccqPM3M",FALSE,0,NA,"2016-03-01 18:32:02",FALSE,NA,704735967991599104,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MrFabulous915",1,FALSE,FALSE,-106.2929215,31.74050317
"91","RT @CherryColaUSA: feel the bern today. GO FUCKING CAUCUS. @ Hot Dogs &amp; Hot Rods https://t.co/LEZDEyJXi9",FALSE,0,NA,"2016-03-01 16:29:13",FALSE,NA,704705058366210048,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"92","feel the bern today. GO FUCKING CAUCUS. @ Hot Dogs &amp; Hot Rods https://t.co/LEZDEyJXi9",FALSE,2,NA,"2016-03-01 16:27:58",FALSE,NA,704704745852633088,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","CherryColaUSA",1,FALSE,FALSE,-93.26058739,44.99627876
"93","RT @ellyvstheworld: I did a thing!! FEEL THE BERN!! #voter #voting #berniesanders #feelthebern @ Lang Carson‚Ä¶ https://t.co/F5ZLHUbxQo",FALSE,0,NA,"2016-03-01 15:55:13",FALSE,NA,704696502598422528,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",2,TRUE,FALSE,NA,NA
"94","I did a thing!! FEEL THE BERN!! #voter #voting #berniesanders #feelthebern @ Lang Carson‚Ä¶ https://t.co/F5ZLHUbxQo",FALSE,2,NA,"2016-03-01 15:54:22",FALSE,NA,704696287174729728,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ellyvstheworld",2,FALSE,FALSE,-84.3556824,33.7510109
"95","RT @brunchplug: How has no gym done a ""feel the bern"" related promo?",FALSE,0,NA,"2016-03-01 15:40:03",FALSE,NA,704692684481495040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pinkerrrr",3,TRUE,FALSE,NA,NA
"96","RT @brunchplug: How has no gym done a ""feel the bern"" related promo?",FALSE,0,NA,"2016-03-01 15:39:18",FALSE,NA,704692498208309248,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",3,TRUE,FALSE,NA,NA
"97","RT @brunchplug: How has no gym done a ""feel the bern"" related promo?",FALSE,0,NA,"2016-03-01 15:38:43",FALSE,NA,704692349306277888,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jzimmermanmusic",3,TRUE,FALSE,NA,NA
"98","How has no gym done a ""feel the bern"" related promo?",FALSE,12,NA,"2016-03-01 15:38:28",FALSE,NA,704692288065146880,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","brunchplug",3,FALSE,FALSE,-115.27391073,36.0871727
"99","RT @pbump: Democrats have moved left in recent years -- but not black Democrats, which helps explain the primary polling. https://t.co/15ZY‚Ä¶",FALSE,0,NA,"2016-03-01 14:28:44",FALSE,NA,704674736287182848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","politicallyrich",14,TRUE,FALSE,NA,NA
"100","RT @pbump: Democrats have moved left in recent years -- but not black Democrats, which helps explain the primary polling. https://t.co/15ZY‚Ä¶",FALSE,0,NA,"2016-03-01 14:24:14",FALSE,NA,704673606429757440,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CCourtneyclift",14,TRUE,FALSE,NA,NA
"101","Maine ‚ù§Ô∏è Bernie #feelthebern #potus2016 @berniesanders @ The Suds Pub https://t.co/0NXQqEodcd",FALSE,1,NA,"2016-03-05 02:29:30",FALSE,NA,705943290873573376,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","fatoots",0,FALSE,FALSE,-70.78819793,44.40938271
"102","#feelthebern #rum #miami @ The Modern Miami https://t.co/c9mB8xiz6K",FALSE,0,NA,"2016-03-05 02:23:23",FALSE,NA,705941751001960448,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JoeyFunk",0,FALSE,FALSE,-80.2194977,25.7884407
"103","this was such a fun experience and I'm so glad we decided to go #feelthebern @ Grand Valley‚Ä¶ https://t.co/AHoVThHgN2",FALSE,0,NA,"2016-03-05 02:17:52",FALSE,NA,705940359814193152,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","__chantalv",0,FALSE,FALSE,-85.90974574,42.96634459
"104","RT @Unheart: Last night's benefit for @berniesanders with @dutchpartymusic #feelthebern Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥• @ The Hi Hat https://t.co/KAYPTqZvkD",FALSE,0,NA,"2016-03-05 01:53:47",FALSE,NA,705934301372686336,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","marilynwinders",1,TRUE,FALSE,NA,NA
"105","Last night's benefit for @berniesanders with @dutchpartymusic #feelthebern Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥• @ The Hi Hat https://t.co/KAYPTqZvkD",FALSE,3,NA,"2016-03-05 01:47:41",FALSE,NA,705932763262615552,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Unheart",1,FALSE,FALSE,-118.2053528,34.1214714
"106","I'm glad Hillary is following Bernie's lead &amp; appearing on Fox News instead of raising money with Millionaires. #FeelTheBern",FALSE,0,NA,"2016-03-05 01:41:26",FALSE,NA,705931192772784128,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatJeffPippen",0,FALSE,FALSE,-88.52895546,31.53902296
"107","#FeelTheBern Ì†ΩÌ¥• @ Grand Valley State University https://t.co/7NqDCJacRj",FALSE,0,NA,"2016-03-05 01:35:03",FALSE,NA,705929587197407232,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","yooitspip",0,FALSE,FALSE,-85.8888702,42.961235
"108","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-05 00:45:15",FALSE,NA,705917053543157760,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeverlyFolkers",64,TRUE,FALSE,NA,NA
"109","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-05 00:41:03",FALSE,NA,705915998147362816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FavThngs",64,TRUE,FALSE,NA,NA
"110","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-05 00:23:29",FALSE,NA,705911573903241216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The80sGeek",64,TRUE,FALSE,NA,NA
"111","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 23:57:48",FALSE,NA,705905114029150208,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","danahaswell",64,TRUE,FALSE,NA,NA
"112","@amandapalmer please PLEASE let common sense prevail! Please #FeelTheBern! And #getoffyourassandvote!!",FALSE,1,"amandapalmer","2016-03-04 23:55:50",FALSE,705901349481807872,705904616773328896,10798802,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Miss_Murder221",0,FALSE,FALSE,-122.58955353,45.64687442
"113","#CubansForBernie #Bernie305 RALLY! #FeelTheBern (@ Miami Freedom Tower in Miami, FL) https://t.co/k0uHuZ5s04",FALSE,1,NA,"2016-03-04 23:51:41",FALSE,NA,705903572861501440,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","JoeyFunk",0,FALSE,FALSE,-80.1894163,25.78027557
"114","Just in case you would like a helpful suggestion for your primary vote ‚ò∫Ô∏è #feelthebern‚Ä¶ https://t.co/gpDEn94RNA",FALSE,0,NA,"2016-03-04 23:43:17",FALSE,NA,705901458726756352,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SimplyBones5",0,FALSE,FALSE,-82.4646,27.9709
"115","@politico haha, what!?. He's an exact reflection of the #GOP,nothing #dumpthetrump says suprises me. #FeelTheBern #berniebaby #Bernie2016",FALSE,0,"politico","2016-03-04 23:43:12",FALSE,705898361606557696,705901438405181440,9300262,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geothermtech71",0,FALSE,FALSE,-105.5731071,36.4224709
"116","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 23:43:03",FALSE,NA,705901400463712256,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celiabonavita",64,TRUE,FALSE,NA,NA
"117","""@TweetingYarnie: OH GOODY!!! 8 #Senate #Republicans Could Lose Seats Due To Obstructing #Obama #FeelTheBern https://t.co/6F5X6T8fNr""

#GOP",FALSE,1,NA,"2016-03-04 23:13:03",FALSE,NA,705893851056119808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3569799,42.4819399
"118","I shook this amazing mans hand today #feelthebern @ Streeters https://t.co/H9VpydHZyQ",FALSE,1,NA,"2016-03-04 22:45:35",FALSE,NA,705886939744960512,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GrAcEtheAnImAl",0,FALSE,FALSE,-85.59296634,44.73737715
"119","#freeeducation courtesy of #FreeAcademy #TravelingCampus who needs #bernie #feelthebern just sit‚Ä¶ https://t.co/qQ8DXZDVMP",FALSE,0,NA,"2016-03-04 22:42:21",FALSE,NA,705886123822862336,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SailboatDiaries",0,FALSE,FALSE,-105.2664875,40.00681235
"120","#feelthebern @berniesanders #guywasinmyway @ SIUE Vadalabene Center https://t.co/Ofy87nD7Bi",FALSE,1,NA,"2016-03-04 22:09:13",FALSE,NA,705877787173851136,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","haleystroot",0,FALSE,FALSE,-89.99998813,38.7963306
"121","Be jealous! #feelthebern @berniesanders @ SIUE Vadalabene Center https://t.co/uf9AVm5VIx",FALSE,0,NA,"2016-03-04 22:06:55",FALSE,NA,705877208053768192,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","haleystroot",0,FALSE,FALSE,-89.99998813,38.7963306
"122","Welcome to Traverse City, @berniesanders #feelthebern #bernie2016 @ Streeter's Ground Zero https://t.co/ffV717i5DC",FALSE,5,NA,"2016-03-04 22:06:49",FALSE,NA,705877182669783040,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","k_dugal",0,FALSE,FALSE,-85.59308182,44.73738858
"123","Early Voting already began in Florida!! #FeelTheBern (at @oclslibrary in Orlando, FL) https://t.co/OtHTDLKmsy https://t.co/cUmQU8fMnU",FALSE,1,NA,"2016-03-04 21:48:57",FALSE,NA,705872684505239552,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","CrownTuba08210",0,FALSE,FALSE,-81.40141836,28.37785725
"124","skipped school to see the next great leader of America @berniesanders #feelthebern @ SIUE‚Ä¶ https://t.co/R2OIEjGDvu",FALSE,7,NA,"2016-03-04 21:02:54",FALSE,NA,705861095269994496,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mckaylaaaaaaa_",0,FALSE,FALSE,-89.99998813,38.7963306
"125","#ivotedtoday #feelthebern #hillarywouldbegreattoo #prouddemocrat @ Leicester Library https://t.co/E6FhlW7Ahb",FALSE,0,NA,"2016-03-04 20:53:13",FALSE,NA,705858661151690752,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","chipchop525",0,FALSE,FALSE,-82.69447282,35.65844681
"126","""Together, we can transform."" #FeelTheBern @ SIUE Vadalabene Center https://t.co/qCt8FpvMMT",FALSE,3,NA,"2016-03-04 19:53:28",FALSE,NA,705843624425234432,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","jillsiss",0,FALSE,FALSE,-89.99998813,38.7963306
"127","#feelthebern @ SIUE Vadalabene Center https://t.co/XKZLBxDfhi",FALSE,0,NA,"2016-03-04 19:49:00",FALSE,NA,705842501433888768,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","krista_24",0,FALSE,FALSE,-89.99998813,38.7963306
"128","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 19:39:36",FALSE,NA,705840132818145280,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JTS812",64,TRUE,FALSE,NA,NA
"129","#FEELTHEBERN @ SIUE Vadalabene Center https://t.co/7qPY6IX7E9",FALSE,1,NA,"2016-03-04 19:37:45",FALSE,NA,705839668240195584,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","that13tallgirl",0,FALSE,FALSE,-89.99998813,38.7963306
"130","""@Doughravme: #CornelWest speaks some #truth. ""But they tell us that they don't have enough #money"". https://t.co/XgbZpjMGZ0""

#feelthebern",FALSE,0,NA,"2016-03-04 19:05:07",FALSE,NA,705831457839673344,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3572258,42.4819682
"131","My first vote President went for @BernieSanders. Voter number 404 in my County in NC! #FeelTheBern https://t.co/SSrweTHjFa",FALSE,1,NA,"2016-03-04 18:58:42",FALSE,NA,705829841111748608,NA,"<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix for Android</a>","dierealpolitik",0,FALSE,FALSE,-76.6674911,34.7177022
"132","With raspberry syrup #FeeltheBern - Drinking a Bernie Weisse by @ZeroGravityBeer at @zerogravitybeer  ‚Äî https://t.co/aR1dWXq2NB #photo",FALSE,0,NA,"2016-03-04 18:47:22",FALSE,NA,705826988141969408,NA,"<a href=""https://untappd.com"" rel=""nofollow"">Untappd</a>","kid_icarus",0,FALSE,FALSE,-73.2141,44.4598
"133","when you #feelthebern #af #instagram #igers #berniesanders #bernie #bernie2016 #election2016‚Ä¶ https://t.co/XGZfZTyO5g",FALSE,0,NA,"2016-03-04 18:07:21",FALSE,NA,705816919849476096,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","xcorey21",0,FALSE,FALSE,-80.01037806,40.44582576
"134","#feircefriday #filter #makeup #feelgoodfriday #feelthebern #isupportplb #notblowingsmoke‚Ä¶ https://t.co/nPrlePOMe9",FALSE,1,NA,"2016-03-04 18:02:40",FALSE,NA,705815738028793856,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Remember2forget",0,FALSE,FALSE,-122.45305556,47.245
"135","#feelthebern Ì†ΩÌ±¥Ì†ºÌøº @ Southern Illinois University Edwardsville https://t.co/NbkFV7YqOi",FALSE,0,NA,"2016-03-04 17:46:32",FALSE,NA,705811682027646976,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","_melp0mene",0,FALSE,FALSE,-89.99766755,38.79201805
"136","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:30:31",FALSE,NA,705807650773008384,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mambavolcano",64,TRUE,FALSE,NA,NA
"137","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:27:44",FALSE,NA,705806950798368768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jetreahy",64,TRUE,FALSE,NA,NA
"138","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:26:07",FALSE,NA,705806540515594240,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CassidyTiffani",64,TRUE,FALSE,NA,NA
"139","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:24:46",FALSE,NA,705806201662013440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GVargas4617",64,TRUE,FALSE,NA,NA
"140","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:23:54",FALSE,NA,705805983684153344,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Snoolio",64,TRUE,FALSE,NA,NA
"141","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:23:17",FALSE,NA,705805828373270528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beautyis_Islam",64,TRUE,FALSE,NA,NA
"142","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:15:34",FALSE,NA,705803885881872384,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Katlaya",64,TRUE,FALSE,NA,NA
"143","At siue bernie is on a roll baby it's yuuuge #FeelTheBern https://t.co/PppSmdDnLK",FALSE,2,NA,"2016-03-04 17:15:07",FALSE,NA,705803772002340864,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jekkscarr",0,FALSE,FALSE,-89.9994536,38.7961499
"144","RT @creditease: In 2008, Hillary found out that Super Delegates, change their mind. Don't be fooled by #MSM 
#FeelTheBern https://t.co/U9aW‚Ä¶",FALSE,0,NA,"2016-03-04 17:15:06",FALSE,NA,705803771033620480,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","simpleatheist",64,TRUE,FALSE,NA,NA
"145","The Truth!!!!
#feelthebern #clinton2016 @ Houston, Texas https://t.co/Tguyha9amA",FALSE,0,NA,"2016-03-04 17:03:03",FALSE,NA,705800737222172672,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Viso_X",0,FALSE,FALSE,-95.3832,29.7629
"146","#OrlandoFree Queen Size Mattress and Box Spring (College Park ** 2416 Formosa Avenue) https://t.co/uOr5KPHAz7 https://t.co/6TT5tUlCU9",FALSE,0,NA,"2016-03-05 01:02:08",FALSE,NA,705921301307740160,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Free_Orlando",0,FALSE,FALSE,-81.38148308,28.53612371
"147","@DKElections @guypbenson If ppl want permanent open borders,free college 4 illegals,amnesty 4all Rubios UR man",FALSE,0,"DKElections","2016-03-04 22:34:20",FALSE,704831233344282624,705884108149256192,24619328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cookiebruno",0,FALSE,FALSE,-111.9284238,33.5307245
"148","#collegelife #college #free #FreeAcademy #TravelingCampus  #university #school #nofilter‚Ä¶ https://t.co/oXskSBMDAG",FALSE,1,NA,"2016-03-04 20:46:51",FALSE,NA,705857058772492288,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SailboatDiaries",0,FALSE,FALSE,-105.2664875,40.00681235
"149","@JohnKasich  1 gk in comm college,1 in army,other wants2go2 libertyU.&amp; cant get enuf in loans. Shes 10 thous short-illegals go free.NOT FAIR",FALSE,0,"JohnKasich","2016-03-04 19:04:37",FALSE,NA,705831331511607296,18020081,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LgLgarris62",0,FALSE,FALSE,-75.0708889,40.0172817
"150","Free pizza (@ Mountain View College - @mvconline in Dallas, TX) https://t.co/JtFTkSnpqK",FALSE,0,NA,"2016-03-04 18:42:05",FALSE,NA,705825660942557184,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Saiyan4414",0,FALSE,FALSE,-96.90370139,32.72653329
"151","@esanhusky @Juste_Jackie I might just retire and go back to college. Sanders did say free tuition, right?",FALSE,1,"esanhusky","2016-03-04 03:02:37",FALSE,705587124108591104,705589235047383040,115174755,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","mortonfox",0,FALSE,FALSE,-75.55721007,39.69990306
"152","RT @meghantaylor56: Please understand that nothing is free and never will be, including college..",FALSE,0,NA,"2016-03-04 02:33:12",FALSE,NA,705581832843223040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aannnnna13",1,TRUE,FALSE,NA,NA
