"","text","created","isRetweet","longitude","latitude"
"651","#makedonalddrumpfagain Finally had the opportunity to watch John Oliver's show. If only we had more guys like him &amp; less guys like #Drumpf.","3/2/16 0:22",FALSE,-75.58402794,40.20014971
"652","Iâ€™m pretty sure @LesterHoltNBC just called him Drumpf.","3/2/16 0:07",FALSE,-77.08624598,38.79863679
"653","The 'Donald's true name was ""DRUMPF"" b4 an ancestor  changed it to Trump! DRUMPF fits better I think.  Do u?  
Google John Oliver &amp; Drumpf","3/1/16 23:57",FALSE,-118.9573939,34.1903749
"654","#NeverTrump #ConArtistTrump #donalddrumpf #drumpf #linesaroundthestates #ohprimary #ohio https://t.co/s8ONcSgXQ2","3/1/16 22:17",FALSE,-81.45952427,39.18877981
"655","Drumpf Tower #SuperTuesday @ Chicago, Illinois https://t.co/WsGzaA62bt","3/1/16 22:02",FALSE,-87.6844,41.8369
"656","They knew when I walked in that I was NOT voting for Drumpf!!! í _í¸‚í _í¸‚í _í¸‚í _í¸‚ @ Mount Pisgah UMC https://t.co/GQF7YTRdSa","3/1/16 21:52",FALSE,-84.2757874,34.0213089
"657","The real story behind Donald Trump's name and John Oliver's ""Donald Drumpf"" segment https://t.co/LmLkDnncK3","3/1/16 20:41",FALSE,-71.0552516,42.3561185
"658","Watching Aston Villa is painful. Donald Drumpf please help Brad Guzan go somewhere else.","3/1/16 20:20",FALSE,-93.05681086,34.13308033
"659","@VeryVocal3 @bimmerella And when asked about it by Jake Tapper, Drumpf didn't care it was by a fascist, he liked the quote.","3/1/16 19:58",FALSE,-121.2314397,38.78693741
"660","Independent journalism is dead in America. Luckily we still have comedians to tell the truth.  #drumpf https://t.co/ZqvjJMPJj1","3/1/16 19:23",FALSE,-73.92059614,40.7387766
"661","Turns out Donald Trump's family name was changed by an ancestor MakeDonaldDrumpfAgain https://t.co/OvCXh3uPzj","3/1/16 18:29",FALSE,-97.74361687,30.26960519
"662","Never thought Iâ€™d agree with this Liberalâ€_Last Week Tonight with John Oliver: Donald Drumpf (HBO) - YouTube https://t.co/xOlBol9Y4p","3/1/16 18:06",FALSE,-80.074382,26.328249
"663","Don't blame me if Drumpf wins. @ Ben Hur Shriners https://t.co/Pc3dugVJhC","3/1/16 17:47",FALSE,-97.7385,30.35819
"664","RT @DjLORDofficial: ""Does this make you nervous?"" ..it should í _í±€
#DonaldTrump #Drumpf #HillaryClinton #HillaTrumpâ€_ https://t.co/TWUh6hA6qF","3/1/16 17:45",TRUE,NA,NA
"665","""Does this make you nervous?"" ..it should í _í±€
#DonaldTrump #Drumpf #HillaryClinton #HillaTrumpâ€_ https://t.co/TWUh6hA6qF","3/1/16 17:41",FALSE,-84.3640518,33.7565193
"666","@mlcalderone Drumpf brings us the brown shirts and then the SS.","3/1/16 17:26",FALSE,-121.2314592,38.78691643
"667","@owillis Conservative media, reinforced by Drumpf rhetoric, deludes consumers of their bigotry to feel they are the victims.","3/1/16 17:05",FALSE,-121.2315329,38.78691294
"668","@sexpleasant The 'call him Drumpf' thing seems way too 'lol he's German' - making fun of an ethnic name is pretty rich for the left.","3/1/16 16:51",FALSE,-83.05317656,42.34234234
"669","My vote for Kasich was a vote against Drumpf. #SuperTuesday #GoVote #GaPeachSticker @ Barksdaleâ€_ https://t.co/YtGYgDKB5Z","3/1/16 16:06",FALSE,-84.02846,33.56851
"670","It doesn't matter who you #vote for, as long as you vote. Except, don't vote for Trump #drumpfâ€_ https://t.co/kuxMFypNBJ","3/1/16 15:33",FALSE,-77.092468,38.879223
"671","Turns out #donaldtrump isn't even is real name. The family same was changed from #drumpf soâ€_ https://t.co/DHaKfd95RT","3/1/16 15:03",FALSE,-78.9072,35.9886
"672","RT @Werdnat: I think bigotry in The drumpf family is genetic!!!!
Trump Jr. offers to pay for black celebrities (cont) https://t.co/6o4cCiRRâ€_","3/1/16 14:27",TRUE,NA,NA
"673","I think bigotry in The drumpf family is genetic!!!!
Trump Jr. offers to pay for black celebrities (cont) https://t.co/6o4cCiRR2Y","3/1/16 14:23",FALSE,-101.8290799,33.53153153
"674","@CNN @realDonaldTrump @HillaryClinton  I believe you mean Drumpf.","3/1/16 14:19",FALSE,-86.52162125,39.13065516
"675","@Skonialo @politico I'm not critical, I merely wonder how her and Drumpf talk. I knew of a similar couple who divorced once she spoke E.","3/1/16 14:05",FALSE,-86.52160169,39.13065876
"676","â€œIâ€™m very highly educated. I know words â€” I have the best words.â€ù â€” Donald J. Drumpf https://t.co/VXfSHAHsLV","3/1/16 13:59",FALSE,-95.3449773,29.74469674
"677","When you get your husband up early to vote! Everyone get out and vote. Unless you like #Drumpfâ€_ https://t.co/I8rqc9jZ4T","3/1/16 13:11",FALSE,-97.0748799,32.69614
"678","@Morning_Joe Shocked I tell you, shocked. Drumpf a racist? Sued for not renting to black people, Obama Kenyan, Mexican rapists........","3/1/16 11:24",FALSE,-121.2314365,38.78693878
"679","RT @Boston_CP: On ""Last Week Tonight,"" John Oliver asks viewers to MakeDonaldDrumpfAgain https://t.co/GUZ0yWAkW7","3/1/16 11:19",TRUE,NA,NA
"680","RT @Qlorn: @morningmika @Morning_Joe talks about Drumpf 2 hours a day, so indirectly you're  support the disgusting excuse of a human bullyâ€_","3/1/16 11:15",TRUE,NA,NA
"681","@morningmika @Morning_Joe talks about Drumpf 2 hours a day, so indirectly you're  support the disgusting excuse of a human bully who lies.","3/1/16 11:14",FALSE,-77.70455335,39.90990991
"682","On ""Last Week Tonight,"" John Oliver asks viewers to MakeDonaldDrumpfAgain https://t.co/GUZ0yWAkW7","3/1/16 10:27",FALSE,-71.0552516,42.3561185
"683","@jenemrob Drudge is totally in the tank for Drumpf. Itâ€™s amazing how disillusioned Iâ€™ve become with a lot of conservative media.","3/1/16 5:56",FALSE,-87.49772171,33.17436477
"684","@politico More than some Republicans consider Drumpf unfit for Presidency. Media is being forced to vet the bigot.","3/1/16 3:39",FALSE,-121.2313938,38.78695926
"685","I'm voting for The weirdest #Donald Drumpf. #Drumpf #forget Trump #Voteforstpidity","3/1/16 2:43",FALSE,-123.3192821,48.42984149
"686","Donald Trump's ancestors changed his family name from Drumpf to Trump. #MakeDonaldDrumptAgain #LastWeekTonight í _í¸‚","3/1/16 1:50",FALSE,-118.397309,34.02977188
"687","RT @jonnychrist: My dog everytime Donald Drumpf comes on TV. #MakeDonaldDrumpfAgain https://t.co/ojK4CnvPai","3/1/16 1:21",TRUE,NA,NA
"688","RT @rodreyes49: @iamjohnoliver @donwill are you sure you aren't a Drumpf, cuz you were Donald's DADDY last night!!!","3/1/16 1:17",TRUE,NA,NA
"689","My dog everytime Donald Drumpf comes on TV. #MakeDonaldDrumpfAgain https://t.co/ojK4CnvPai","3/1/16 1:13",FALSE,-87.46902111,37.98209489
"690","RT @Captain_Strongo: @AG_Conservative How great would it be if in the next debate, Rubio â€œslipsâ€ù and calls him â€œMr. Drumpfâ€ù?","3/1/16 0:01",TRUE,NA,NA
"691","@SHO_TheCircus I despise Drumpf. But don't respect Senor who perpetuated Iraq lies. Do you have no standards?","3/1/16 0:00",FALSE,-121.2314199,38.7869286
"692","Donald Trump family changed they last name from drumpf to trump","2/29/16 23:25",FALSE,-83.72706729,43.04504505
"693","Gahahahaha, Drumpf","2/29/16 23:20",FALSE,-110.9524312,32.22074696
"694","RT @Captain_Strongo: @AG_Conservative How great would it be if in the next debate, Rubio â€œslipsâ€ù and calls him â€œMr. Drumpfâ€ù?","2/29/16 21:50",TRUE,NA,NA
"695","RT @Boston_CP: Donald Trumpâ€™s German wine-growing ancestors were named Drumpf https://t.co/nwnaWKcHdn","2/29/16 21:02",TRUE,NA,NA
"696","Donald Trumpâ€™s German wine-growing ancestors were named Drumpf https://t.co/nwnaWKcHdn","2/29/16 20:59",FALSE,-71.0552516,42.3561185
"697","Drumpf and the Klan in '16. Good grief. #FeelTheBern","2/29/16 20:46",FALSE,-79.87213944,43.25766579
"698","Donald Trump really Donald Drumpf, says John Oliver. Why MakeDonaldDrumpfAgain is trending https://t.co/lenybCVNLI","2/29/16 20:37",FALSE,-79.37536382,43.64842391
"699","@AG_Conservative How great would it be if in the next debate, Rubio â€œslipsâ€ù and calls him â€œMr. Drumpfâ€ù?","2/29/16 20:35",FALSE,-87.53490653,33.20439097
"700","@TheRickWilson Can we put â€œDrumpfâ€ù on the picture somewhere?","2/29/16 19:47",FALSE,-87.53497392,33.20433252
"701","@D2_Derpinator Drumpf*","2/29/16 18:51",FALSE,-97.40005106,27.80930989
"702","John Oliver slammed Trump, a.k.a. Donald 'Drumpf,' for 22 brutal minutes. Video https://t.co/o1w8m6L1Xj","2/29/16 17:35",FALSE,-76.6155346,39.30190319
"703","@iamjohnoliver @donwill are you sure you aren't a Drumpf, cuz you were Donald's DADDY last night!!!","2/29/16 17:14",FALSE,-94.6605153,38.9112251
"704","@realDonaldTrump nonsense!!  You LENT money to your own campaign. John Oliver owns you, Drumpf! #MakeDonaldDrumpfAgain","2/29/16 16:13",FALSE,-94.660714,38.9118004
"705","This is fantastic  https://t.co/UlZZTwp5B7","2/29/16 15:59",FALSE,-117.1375703,32.89315756
"706","RT @TheRealYG17: Bravo @iamjohnoliver. Bravo. I hope HBO has great lawyers, because you know the orangutan is going to sue. #MakeDonaldDrumâ€_","2/29/16 15:50",TRUE,NA,NA
"707","HBO's John Oliver offers strategy for those who wish to battle Trump:Refer to him as ""Drumpf"" https://t.co/3bw8q6B6Zc","2/29/16 14:38",FALSE,-87.62626724,41.88804564
"708","@Campaign_Trump @steelernation36    A loyal Drumpf follower ! https://t.co/k7QUcM1UsW","2/25/16 11:06",FALSE,-81.47871827,29.63227456
"709","We don't need to make America great again.. It already is. #merica #í _í·ºí _í·¸ @ Mt Soledad Veteransâ€_ https://t.co/YPYgnmvCvH","3/4/16 23:50",FALSE,-117.2446922,32.8398086
"710","@Diplomatyka Cuando el racista d @realDonaldTrump dice ""make America Great again"" Se refiere a volver a los tiempos racistas del KkK y d mÃ s","3/4/16 19:33",FALSE,-74.079075,40.7813901
"711","I want to make America great again!!!
#donaldtrump #latinosdoitbetter #hitler #kkk #orlandoâ€_ https://t.co/ElJ8gmMPtR","3/4/16 18:15",FALSE,-93.0239,44.9929
"712","Make America Great Again with one WEIRD trick... @ Trump Carousel https://t.co/jUqxaiKfpa","3/4/16 16:33",FALSE,-73.97485779,40.76960785
"713","Rubio slams Trump on his promise to make America great again in tonightâ€™s GOPdebate. https://t.co/2QItelMC79","3/4/16 15:03",FALSE,-122.414876,37.78678264
"714","Make America great again í _í·ºí _í·¸ @ Macomb County Sports &amp; Expo Center https://t.co/wdkLhiay6D","3/4/16 12:27",FALSE,-82.97059038,42.50353467
"715","Let's Make America Great Again!!! Take Two!!! Have A Pint With A Couple Of Idiots!!! Theâ€_ https://t.co/V3FZTw5Alt","3/4/16 5:55",FALSE,-118.447407,34.062684
"716","Let's Make America Great Again!!! Take One!!! The Perfect Power Couple!!! The Brothersâ€_ https://t.co/N6Wy0AFxwt","3/4/16 5:48",FALSE,-118.447407,34.062684
"717","We don't need to make America great again! #America is already great. We need to make Americaâ€_ https://t.co/ZL8y3iz3DR","3/4/16 2:32",FALSE,-93.2636,44.98
"718","make america great again (by voting for @johnkasich) @ Trumpâ€_ https://t.co/PmLJZapkwi","3/3/16 22:09",FALSE,-71.47328546,42.54644897
"719","RT @LgLgarris62: @MittRomney u are such a liar. I dont usu cuss but ur a effin idiot. Trump free ride to make america great again. Luv TRUMâ€_","3/3/16 20:43",TRUE,NA,NA
"720","@MittRomney u are such a liar. I dont usu cuss but ur a effin idiot. Trump free ride to make america great again. Luv TRUMP,reap what u sow","3/3/16 20:43",FALSE,-74.703042,39.893745
"721","""@WSJ: Just weeks after Mitt Romney lost in 2012, Donald Trump trademarked ""Make America Great Again."" https://t.co/XfDo2fNBSw""","3/3/16 17:47",FALSE,-89.8958,35.1929
"722","When Mr. Trump says make America great again I wonder what time period/era he's referring to. Reagan,WWII, or Founding Father's? Specify pls","3/3/16 17:15",FALSE,-85.8884616,42.9630738
"723","RT @realDonaldTrump: ""@aldeguer_elsa:  @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump htâ€_","3/3/16 7:17",TRUE,NA,NA
"724","RT @realDonaldTrump: ""@tweet4upatriots: I believe @realDonaldTrump can make AMERICA GREAT again #C2GTHR http://t.co/vt0nIgBBmJ""  Thank you!","3/3/16 7:17",TRUE,NA,NA
"725","RT @realDonaldTrump: ""@PeritusTraining: @realDonaldTrump Don't worry Democrats, Donald will make America great again for you too http://t.câ€_","3/3/16 7:09",TRUE,NA,NA
"726","Make America Great Again With 'IDK NOT TRUMP THO' https://t.co/aESNaSvAN1","3/3/16 6:39",FALSE,-118.2453354,34.05161048
"727","This Campaign Sign From An L.A. Comedian Could Make America Great Again https://t.co/aESNaSvAN1","3/2/16 23:53",FALSE,-118.2453354,34.05161048
"728","RT @realDonaldTrump: ""@aldeguer_elsa:  @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump htâ€_","3/2/16 21:58",TRUE,NA,NA
"729","Top WYK-2229: Do you want to know what would ""Make America Great Again?"" You driving off of a flipping cliff.","3/2/16 20:33",FALSE,-76.4995638,37.1108728
"730","Make America Great Again í _í·ºí _í·¸ @ Trump Rally 2016 https://t.co/6IlcGzJpOv","3/2/16 20:11",FALSE,-85.75498428,38.25477617
"731","@thegarance @jojo2727 USA,USA,USA,USA, Make America Great Again !!","3/2/16 5:56",FALSE,-78.71122223,42.81178011
"732","This would make America great again. #Trump https://t.co/BVACa9qjS8","3/2/16 4:36",FALSE,-88.22062587,41.78504958
"733","@DailyMail quit saying you're going to make America great again. Are you going to get rid of violence, racism, homelessness, hunger. Hell no","3/2/16 3:49",FALSE,-115.0556347,36.1078229
"734","I have a plan to make America great again.

It involves lasers, puppies, jelly beans, and coffee.","3/2/16 1:47",FALSE,-77.08662066,38.798645
"735","@Trumps1stMember @realDonaldTrump So Mr Trump, your friend here wants to make America Great Again. You associate with riff raff like that?","3/2/16 0:51",FALSE,-112.131329,33.67720665
"736","First time voting! Let's make America great again! #donaldtrump @ St Luke's Presbyterian Church https://t.co/sf1S6Xv3AK","3/1/16 23:12",FALSE,-84.32069,33.95105
"737","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing andâ€_","3/1/16 22:14",TRUE,NA,NA
"738","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing andâ€_","3/1/16 22:01",TRUE,NA,NA
"739","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing andâ€_","3/1/16 21:59",TRUE,NA,NA
"740","Make America Great Again, don't vote Trump.","3/1/16 20:07",FALSE,-97.72874342,30.26902416
"741","Carry yourself with the confidence of a mediocre white man. @ Trump Make America Great Again https://t.co/ou1UdsZmYx","3/1/16 18:24",FALSE,-73.92405,40.74629
"742","Make America Great Again!! Let's Go!! Vote People!! @realDonaldTrump https://t.co/YypDqobF0V","3/1/16 17:51",FALSE,-71.2745677,42.571954
"743","RT @Acosta: Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj","3/1/16 17:06",TRUE,NA,NA
"744","RT @Acosta: Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj","3/1/16 17:02",TRUE,NA,NA
"745","RT @peggyrosepr: Make America Great Again! Super Tuesday is now. I'm at Ward 20 withâ€_ https://t.co/en0jYy2anN","3/1/16 16:30",TRUE,NA,NA
"746","Make America Great Again! Super Tuesday is now. I'm at Ward 20 withâ€_ https://t.co/en0jYy2anN","3/1/16 16:30",FALSE,-71.14687421,42.28780228
"747","RT @Acosta: Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj","3/1/16 15:19",TRUE,NA,NA
"748","Trump supporter and musician Kraig Moss sings ""let's make America great again."" @ Port Columbus https://t.co/ys3rfjoWNj","3/1/16 15:17",FALSE,-82.88439186,39.9981696
"749","When you rock the ""make America great again hat"" to cast a vote forâ€_ https://t.co/aQncOuWWiQ","3/1/16 14:37",FALSE,-71.20852072,42.27950989
"750","Time to #trumpTrump and truly make America great again. #anyonebuttrump #SuperTuesday @â€_ https://t.co/b0WKEVoLRc","3/1/16 12:54",FALSE,-83.68743139,34.01468449
"751","Captain Make-America-Great-Again #PoliticalSuperheroes @midnight","3/1/16 8:37",FALSE,-112.1924831,33.6344989
"752","Make America Great Again í _í_´í _í°êâ˜„ @ El Tucan Del Cielo https://t.co/zZyelBBIYO","3/1/16 3:12",FALSE,-87.11939321,37.73739326
"753","MAKE AMERICA GREAT AGAIN @ Valdosta State University https://t.co/EkD8jQyQbB","3/1/16 0:56",FALSE,-83.2895086,30.84698494
"754","@realDonaldTrump 
 #PSALM84:10
""It's better to be one day in your court than a thousand elsewhere.""
Make AMERICA great again!
TRUMP2016!","2/29/16 20:31",FALSE,-115.1539392,36.1454164
"755","@FoxNews  THANK YOU for your dedication &amp; service-you help make America great, again! May God Bless your brave spirit always! #AlwaysTrump","2/29/16 19:34",FALSE,-80.31163305,25.68577201
"756","@foxandfriends i want to make America great again for my adopted latino n black kids. #AlwaysTrump","2/29/16 11:43",FALSE,-76.5627845,39.8232016
"757","Make America great again? When exactly are you referring to when ""America was great"" I'm curious lol","2/29/16 4:26",FALSE,-81.77972011,32.42337278
"758","Make America Great Again! We had the best time at the Trump Rally in Madison, AL! í _í¸‰ We metâ€_ https://t.co/tddVTKTW04","2/29/16 4:26",FALSE,-86.74610822,34.68888367
"759","â€œ@FoxNews: .@SenatorSessions puts on the 'Make America Great Again' hat at rally for @realDonaldTrump. https://t.co/ktcJxqa7z5â€ù Pathetic","2/28/16 22:41",FALSE,-96.80555555,39.11523466
"760","Who wants to make America Great Again?!í _í_‹í _í¿_í _íº‚í _í·ºí _í·¸ @Brie_McAlpin #trump2016 #trumprally #sorrynotsorryâ€_ https://t.co/o0ViGSzg3m","2/28/16 3:07",FALSE,-89.87027778,35.35666667
"761","""America has never stopped being great. But we do need to make America whole again."" #Hillary2016","2/28/16 1:51",FALSE,-77.09570385,38.98101672
"762","WATCH: Hillary Clinton: ""We don't need to make America great again; America has never stopped being great."" https://t.co/oRZ2zI5G7R","2/28/16 1:31",FALSE,-95.3618441,29.75523769
"763","RT @IEPrince: @IEPrince They say they want to ""make America great again"" which begs the question: ""Great for whom?"" #CADEM16","2/28/16 0:02",TRUE,NA,NA
"764","RT @IEPrince: @IEPrince They say they want to ""make America great again"" which begs the question: ""Great for whom?"" #CADEM16","2/27/16 23:59",TRUE,NA,NA
"765","@IEPrince They say they want to ""make America great again"" which begs the question: ""Great for whom?"" #CADEM16","2/27/16 23:55",FALSE,-121.889864,37.3273335
"766","Make America great again!!! #trump2k16 @ High Point University https://t.co/siW4i42NlP","2/27/16 23:51",FALSE,-80.0140091,35.9677111
"767","You got my vote... Coming from a republican.. Make America great again! #AlwaysTrump","2/27/16 23:17",FALSE,-86.58438616,40.77786686
"768","Make America great again #Lincoln2016 @ Phi Delta Theta - Theâ€_ https://t.co/vhOUvXifEL","2/27/16 20:31",FALSE,-97.744423,30.282932
"769",".@RealDonaldTrump, 'mean-girl cyberbully' gets it right. Make America great again: Go Away. #EnoughAlready  https://t.co/nJTVgMvN5t","2/27/16 18:15",FALSE,-81.70012817,33.52910261
"770","I want to make America great again!!!
#donaldtrump #latinosdoitbetter #hitler #kkk #orlandoâ€_ https://t.co/ElJ8gmMPtR","2/27/16 16:07",FALSE,-93.0239,44.9929
"771","#NeverTrump Because his ""Make America Great Again"" hats are made in China.","2/27/16 14:46",FALSE,-75.6171759,39.2909011
"772","RT @LgLgarris62: @DanScavino @David360NC @ChrisChristie @realDonaldTrump @njdotcom dynamic duo-Trump&amp;Christie-make america great again!","2/27/16 14:45",TRUE,NA,NA
"773","RT @LgLgarris62: @DanScavino @David360NC @ChrisChristie @realDonaldTrump @njdotcom dynamic duo-Trump&amp;Christie-make america great again!","2/27/16 14:42",TRUE,NA,NA
"774","RT @LgLgarris62: @DanScavino @David360NC @ChrisChristie @realDonaldTrump @njdotcom dynamic duo-Trump&amp;Christie-make america great again!","2/27/16 13:57",TRUE,NA,NA
"775","@DanScavino @David360NC @ChrisChristie @realDonaldTrump @njdotcom dynamic duo-Trump&amp;Christie-make america great again!","2/27/16 13:56",FALSE,-74.702925,39.8934553
"776","@realDonaldTrump DO NOT STAY HOME ON VOTING DAY ! A VOTE FOR TRUMP IS A VOTE FOR OUR EVERY DAY FREEDOMS !  MAKE AMERICA GREAT AGAIN !!!","2/27/16 2:12",FALSE,-82.6160318,30.1801509
"777","RT @sunflower1790: @meetthepress @Oasis00000 @realDonaldTrump Trump is not perfect, nor are any of the other candidates, but he will make Aâ€_","2/27/16 2:08",TRUE,NA,NA
"778","RT @AnthonyJBarton: @LindaDHendrick1 MAKE AMERICA GREAT AGAIN. https://t.co/FXQfRdb3nl","2/27/16 0:55",TRUE,NA,NA
"779","""MAKE AMERICA GREAT AGAIN"". @ Don't let me down, Spruce! https://t.co/Liba1ViuvB","2/27/16 0:17",FALSE,-75.71664871,45.40827272
"780","@meetthepress @Oasis00000 @realDonaldTrump Trump is not perfect, nor are any of the other candidates, but he will make America great again!!","2/26/16 23:27",FALSE,-77.3853329,43.2531736
"781","@adamzyglis @TheBuffaloNews how could @realDonaldTrump continue to say he will make America great again and not tell us how he will do this?","2/26/16 20:11",FALSE,-78.894653,42.9179119
"782","@realDonaldTrump Today we received our new Voter Registration Cards! We said Bye Bye Democrats HELLO Republicans #Make America Great Again","2/26/16 20:01",FALSE,-76.7457221,39.3740119
"783","Make America Great Again has been a long time coming. Politicians talk and have had their chance. #Trump","2/26/16 20:00",FALSE,-119.803254,39.5008517
"784","@LindaDHendrick1 MAKE AMERICA GREAT AGAIN. https://t.co/FXQfRdb3nl","2/26/16 19:24",FALSE,-71.8408,42.2786
"785","MAKE AMERICA GREAT AGAIN  í _í·_  #LocoForPres #Instanoj2016  #vscocam  #GloryDays @ New York, New York https://t.co/qKCL8vuYQp","2/26/16 18:32",FALSE,-74.0064,40.7142
"786","@mikeapedia101 What does Trump say other than let's make America great again and constantly defend his business practices on TV? Not 1 thing","2/26/16 18:25",FALSE,-71.06701,42.358671
"787","Make America Great Again! #trump2016 @ Crawford's Apple Valley https://t.co/R32zQRuHvM","2/26/16 15:41",FALSE,-117.1013391,34.41506225
"788","@ShannonSharpe All he says is you'll see I'm going to make America great again America is great already for people well off.","2/26/16 7:57",FALSE,-122.2713367,37.842486
"789","""@realDonaldTrump: Thank you! WE WILL MAKE AMERICA GREAT AGAIN! #Trump2016 https://t.co/Xhqv9vfLAp""","2/26/16 6:01",FALSE,-117.3140454,33.91507121
"790","""@realDonaldTrump: LETS MAKE AMERICA GREAT AGAIN!
Schedule &amp; tickets: https://t.co/MsqG3UOFtp https://t.co/2Pp24q0BLh""","2/26/16 5:23",FALSE,-117.3140423,33.91507045
"791","I wonder if Donald Trump has seen #ThePurge and thought ""this will make America great again!"" #GOPDebate","2/26/16 5:19",FALSE,-96.55171336,33.72416511
"792","@realDonaldTrump You're leading in all the Polls by over 78% . Make America Great Again! &lt;3 https://t.co/7MtOwZeDvY","2/26/16 5:14",FALSE,-117.3140481,33.91507766
"793","Make America great again @ Bloomington, Indiana https://t.co/dC8G5DSBEy","2/26/16 4:30",FALSE,-86.529,39.1621
"794","Donald trump isn't gonna make America great again so pls stfupp","2/25/16 19:48",FALSE,-77.21992734,38.75926709
"795","I want to make America great again!!!
#donaldtrump #latinosdoitbetter #hitler #kkk #orlandoâ€_ https://t.co/ElJ8gmMPtR","2/25/16 13:49",FALSE,-93.0239,44.9929
"796","-Vote Trump 2016-
Make America Great Again!!!

We Shaking Off The Haters 
America's Proud Haveâ€_ https://t.co/MUnyuz4PRe","2/25/16 1:41",FALSE,-74.0064,40.7142
"797","RT @ciballikyle: Let's go trump make America great again #USA #haventlostawaryet @TristanCiballi","2/25/16 0:41",TRUE,NA,NA
"798","Let's go trump make America great again #USA #haventlostawaryet @TristanCiballi","2/25/16 0:41",FALSE,-82.7737639,40.4752865
"799","@realDonaldTrump LOVE U CAUSE U HAVE COURAGE 2 CONFRONT TROUBLEMAKERS ON THE SPOTâù—WTH PREZ TRUMP ""TRIUMPH OF GOOD OVER EVIL"" WILL PREVAILí _í¸ƒâù—","3/5/16 6:05",FALSE,-70.3430622,43.6230691
"800","RT @1AmericanWoman: @dgjackson @JasonBWhitman @realDonaldTrump My take is that Trump is as mch an Establishment #Insider as any1 in office,â€_","3/5/16 5:52",TRUE,NA,NA
"801","@realDonaldTrump they don't understand, we are with you because everyone is telling us who we can or cannot vote for. We are tired of it.","3/5/16 5:46",FALSE,-86.0790053,32.3433829
"802","RT @TRogers1943: @loudobbsnews @RepChrisCollins @realDonaldTrump so is malaria but I don't want to catch either one!","3/5/16 5:29",TRUE,NA,NA
"803","@CNNPolitics @realDonaldTrump of course he flip flops someone tells him after he's shot of his mouth. He is a loser with small hands!","3/5/16 5:23",FALSE,-116.0474446,53.57360702
"804","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","3/5/16 5:14",TRUE,NA,NA
"805","@realDonaldTrump pail ryan sent romney barking like a dog on tv. They are just being crazy mad dogs. # vote for TRUMP","3/5/16 5:09",FALSE,-70.9714199,42.1729343
"806","@Fluffyandgracie @Geraldanthro @realDonaldTrump believe me  she is getting it on side","3/5/16 5:05",FALSE,-116.04758,53.57372
"807","@stuartpstevens @tknepp @realDonaldTrump @tedcruz should continue go out there and fight for every vote he can get.","3/5/16 4:39",FALSE,-104.6121011,39.46820772
"808","@realDonaldTrump I'm so EXCITED I get to #VoteTrump in #CajunlandUSA 2morrow #GeauxTrump 
WIN BABY WIN í®_í__í®_í__í®_í__TRUMPí®_í__í®_í__í®_í__","3/5/16 4:35",FALSE,-91.6908114,30.280438
"809","@realDonaldTrump @DonaldJTrumpJr 
Saw u in BR LA not 1 protester location on the map Awesome job JR you rock https://t.co/5DAoDB2SS3","3/5/16 4:31",FALSE,-91.6908647,30.2803953
"810","@BruceBourgoine @realDonaldTrump American dream died in 1960s","3/5/16 3:37",FALSE,-82.3252226,34.8382129
"811",".@SGioe @TeamMarcoMO @TeamMarcoIL @_SFRNC @jsyamnc ooh. Is that like 500 people? @realDonaldTrump has over 10k @ UCF tomorrow","3/5/16 3:27",FALSE,-81.21097382,28.62387393
"812","@sportbikeguy00 @CNN @HPE @realDonaldTrump    Heeheehee-- GOOD ONE, but why stop there? Let's get rid of EVERYONE&amp;EVERYTHING!#bombsaway","3/5/16 3:16",FALSE,-80.29166721,25.66977009
"813","@realDonaldTrump we didn't start the fire by Billy Joel has to be your campaign song! Lyrics and passionate on point","3/5/16 3:15",FALSE,-111.6421659,34.9168691
"814","@scott_rad @drhusseinabd @CNN @realDonaldTrump   #AlwaysTrump","3/5/16 3:01",FALSE,-80.29203766,25.66957258
"815","@scott_rad @drhusseinabd @CNN @realDonaldTrump    Physician, HEAL THYSELF!","3/5/16 3:00",FALSE,-80.29197355,25.66954169
"816","RT @globalsocialm2: pressing onward. #dutycall #thepowerofsame #NoSacredCows @realDonaldTrump #MakeAmericaGreatAgain @GoldsGym https://t.coâ€_","3/5/16 2:51",TRUE,NA,NA
"817","@ColinWehrle @StephenWells17 @QuadCitiesMcD @realDonaldTrump #Berninomics","3/5/16 2:45",FALSE,-90.55122019,41.50695903
