"","text","created","isRetweet","longitude","latitude"
"161","Iâ€™m beginning to get annoyed by Marco Rubio. I mean come on dude, you actually think attacking trump like that is gonna help you. Itâ€™s over!","3/2/16 3:43",FALSE,-79.15209478,33.8128757
"162","Marco Rubio is pathetic!  He and Cruz are horrible liars!  They both need to be muzzled!","3/2/16 3:36",FALSE,-115.3012604,36.2322836
"163","Following tonight's initial results, Donald J. Trump has 216 delegates; Marco Rubio has 55; Ted Cruz has 74 https://t.co/LFibgWB0sD","3/2/16 3:02",FALSE,-96.77401775,32.79755357
"164","Following tonight's initial results, Donald J. Trump has 216 delegates; Marco Rubio has 55; Ted Cruz has 74 https://t.co/lCsBCdOm6o","3/2/16 3:02",FALSE,-76.6155346,39.30190319
"165","Following tonight's initial results, Donald J. Trump has 216 delegates; Marco Rubio has 55; Ted Cruz has 74 https://t.co/U6O0mrYwSE","3/2/16 3:02",FALSE,-122.3324783,47.6054773
"166","https://t.co/7iHK26XV7n","3/2/16 2:55",FALSE,-111.334732,34.2433636
"167","Marco Rubio no ha ganado nada esta noche dice el @realDonaldTrump","3/2/16 2:53",FALSE,-65.9894411,18.3512632
"168","Marco Rubio rally í _í·ºí _í·¸ @ Ronald Reagan Equestrian Center at Tropical Park https://t.co/cDWZhxaIPT","3/2/16 2:44",FALSE,-80.32002656,25.72818852
"169","Marco Rubio! @ Ronald Reagan Equestrian Center at Tropical Park https://t.co/YUIGp7pBPw","3/2/16 2:35",FALSE,-80.32002656,25.72818852
"170","NBC News projects Oklahoma for Bernie Sanders: SuperTuesday https://t.co/FXvDYoPekB","3/2/16 2:34",FALSE,-86.15650321,39.76690667
"171","Marco Rubio won't concede, vows to beat Donald J. Trump in Florida | LIVE VIDEO https://t.co/g07iEeBOBm","3/2/16 2:34",FALSE,-81.65339546,30.32633066
"172","That's classic! LolRT @Gawker: Once again Marco Rubio wants you to believe that losing is actually winning https://t.co/3aMB7fTXdq","3/2/16 2:31",FALSE,-70.959269,42.462768
"173","Donald J. Trump racks up early SuperTuesday wins in Ga., Mass., Tenn. Ala. and Va. https://t.co/dMAsiJwG6l","3/2/16 2:28",FALSE,-106.4855885,31.76017093
"174","CBS News: Rubio Campaign Has Plan To Keep Trump From Getting Delegates For GOPÂ Nomination https://t.co/llX4hw2bdU","3/2/16 2:28",FALSE,-74.00001602,40.71669795
"175","A very Miami scene for Marco Rubio's SuperTuesday campaign rally at Tropical Park https://t.co/k0lY6P1Nxm","3/2/16 2:12",FALSE,-80.19240081,25.78111669
"176","Florida Kickoff Rally for Marco Rubio! (@ Tropical Park Equestrian Center in Miami, FL) https://t.co/YZejFRmKkz","3/2/16 1:19",FALSE,-80.31996962,25.72987099
"177","At Tropical Park waiting for Marco Rubio! !!
Crowed! !! https://t.co/PO1ayrboJc","3/2/16 0:44",FALSE,-80.3197878,25.7285314
"178","https://t.co/mVIgnrQ6fG cobertura de Marco Rubio en Miami FL  #elecciones2016 #doralmiamiâ€_ https://t.co/eZ0YUeT6Rq","3/2/16 0:14",FALSE,-80.32002656,25.72818852
"179","RT @TotalTrafficMIA: Marco rubio rally in #SouthwestDade on Bird Rd Both EB/WB near SR-826 Palmetto Expy #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:12",TRUE,NA,NA
"180","Marco rubio rally in #SouthwestDade on Bird Rd Both EB/WB near SR-826 Palmetto Expy #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:12",FALSE,-80.31842,25.73302
"181","Marco Rubio's Embarrassing Moment https://t.co/SegmGXdr4m via @sharethis","3/1/16 23:34",FALSE,-90.5428442,38.5642611
"182","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 23:26",TRUE,NA,NA
"183","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 23:10",TRUE,NA,NA
"184","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 23:06",TRUE,NA,NA
"185","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 23:03",TRUE,NA,NA
"186","Voting for Marco Rubio. #TeamMarco (@ Cherry Hill Community Center - @fallschurchgov in Falls Church, VA) https://t.co/Pnh0vzH7EW","3/1/16 23:00",FALSE,-77.17179516,38.88632496
"187","RT @realDonaldTrump: I laugh when I see Marco Rubio and Jeb Bush pretending to ""love"" each other, with each talking of their great friendshâ€_","3/1/16 22:54",TRUE,NA,NA
"188","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:53",TRUE,NA,NA
"189","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:53",TRUE,NA,NA
"190","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:53",TRUE,NA,NA
"191","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:52",TRUE,NA,NA
"192","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:50",TRUE,NA,NA
"193","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:48",TRUE,NA,NA
"194","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:44",TRUE,NA,NA
"195","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:42",TRUE,NA,NA
"196","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:41",TRUE,NA,NA
"197","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:41",TRUE,NA,NA
"198","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:39",TRUE,NA,NA
"199","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:18",TRUE,NA,NA
"200","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:15",TRUE,NA,NA
"201","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing andâ€_","3/1/16 22:14",TRUE,NA,NA
"202","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:10",TRUE,NA,NA
"203","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:01",TRUE,NA,NA
"204","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing andâ€_","3/1/16 22:01",TRUE,NA,NA
"205","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:01",TRUE,NA,NA
"206","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:00",TRUE,NA,NA
"207","RT @realDonaldTrump: I laugh when I see Marco Rubio and Jeb Bush pretending to ""love"" each other, with each talking of their great friendshâ€_","3/1/16 22:00",TRUE,NA,NA
"208","RT @realDonaldTrump: Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He â€_","3/1/16 22:00",TRUE,NA,NA
"209","RT @realDonaldTrump: ""@GappistanRadio: Jeb Bush, Marco Rubio, Ted Cruz are not the answers. America needs Trump to send Hillary packing andâ€_","3/1/16 21:59",TRUE,NA,NA
"210","@JRStowe however, as of now, I'll be voting for Marco Rubio in the primary.","3/1/16 21:39",FALSE,-83.61443451,41.6605009
"211","Marco Rubio Under Fire Over Voting For Miami Gun Ban In Public Parks https://t.co/ONYpvAdpXa","3/1/16 20:02",FALSE,-80.1936589,25.7742657
"212","WATCH NOW: Marco Rubio holds campaign rally in Minnesota on SuperTuesday https://t.co/2IHeEeFLXr","3/1/16 19:32",FALSE,-95.3618441,29.75523769
"213","As #SuperTuesday continues something from @voxdotcom on what Marco Rubio actually did as Florida House speaker https://t.co/5GAVDA6brn","3/1/16 19:01",FALSE,-73.77873,43.079663
"214","RT @KchorroSoto: marco.rubio.2016 @marcorubio marcorubio.usa marco.rubio.2016 @gopâ€_ https://t.co/OtekhVuuJd","3/1/16 16:28",TRUE,NA,NA
"215","marco.rubio.2016 @marcorubio marcorubio.usa marco.rubio.2016 @gopâ€_ https://t.co/OtekhVuuJd","3/1/16 16:20",FALSE,-96.8496323,32.8439941
"216","Many Republicans are increasingly worried that chances to stop Donald Trump are evaporating https://t.co/FhgdEGOVuO","3/1/16 15:50",FALSE,-71.0552516,42.3561185
"217","RT @nathirhussein: @intlspectator who? Marco Rubio or Bloomberg?  It will just be a gift to Hillary. Might as well stick to your guy. I gueâ€_","3/1/16 14:54",TRUE,NA,NA
"218","@itschappy @jermsguy Sure it is. Marco Rubio is a once in a generation political talent.","3/1/16 14:42",FALSE,-87.53615059,33.20400128
"219","Voter #3 at my precinct. So Iâ€™m basically Marco Rubio. #TXprimary","3/1/16 14:10",FALSE,-106.5241613,31.83425174
"220","@intlspectator who? Marco Rubio or Bloomberg?  It will just be a gift to Hillary. Might as well stick to your guy. I guess they prefer that","3/1/16 13:44",FALSE,-77.38680612,39.03294831
"221","Voting for Marco Rubio for President! (@ Holy Trinity Lutheran Church in Marietta, GA) https://t.co/Fbpc5iYcSl","3/1/16 13:05",FALSE,-84.48802502,34.02076441
"222","Proud to have cast my vote for Marco Rubio. To my Georgia friends, I hope you'll do the same. Toâ€_ https://t.co/cTGKmNOTWS","3/1/16 12:44",FALSE,-81.08020639,32.06623684
"223","RT @JacksonvilleCP: You can sign up to see Marco Rubio speak in Jax Thursday by registering here ----&gt; https://t.co/13hAVrJ1R9","3/1/16 11:49",TRUE,NA,NA
"224","You can sign up to see Marco Rubio speak in Jax Thursday by registering here ----&gt; https://t.co/13hAVrJ1R9","3/1/16 11:44",FALSE,-81.65339546,30.32633066
"225","Marco Rubio THE SPEED FREAK??"" Lol it's BC of all the cocaine sold in MIA

 https://t.co/QdddO9pJEm","3/1/16 11:18",FALSE,-95.43096498,30.01801802
"226","FL Senator Marco Rubio is scheduled to be in Jax Thursday at his new campaign office. https://t.co/13hAVrJ1R9","3/1/16 10:52",FALSE,-81.65339546,30.32633066
"227","@jkfecke @thepoliticalcat  Marco Rubio made $27,000 from Corinthian schools while being investigated by Feds. Pot calling kettle.","3/1/16 4:38",FALSE,-73.88847398,40.84998646
"228","At Marco Rubio rally @ Jenks Frank Herald Gymnasium https://t.co/dC6l3h4Mof","3/1/16 1:41",FALSE,-95.96602789,36.02509934
"229","What a great opportunity to get to listen to Marco Rubio speak today. Such an incredible speakerâ€_ https://t.co/O5G5hkmYpz","3/1/16 1:25",FALSE,-83.9906447,35.80640797
"230","Marco Rubio Rally at Putnam City North High School in Oklahoma City tonight. More pics coming toâ€_ https://t.co/T5dUpyN1vN","3/1/16 1:09",FALSE,-97.6373,35.59185
"231","Does Rubio realize we're all still waiting for him to tell us about his accomplishments, or even one..take your time Marco","3/1/16 1:09",FALSE,-77.70346235,43.21602466
"232","RT @trosser: Oklahoma is Marco Rubio country!! #TeamMarco #Marcomentum @ Putnamâ€_ https://t.co/TZcmtHIKtc","3/1/16 0:48",TRUE,NA,NA
"233","""Rivals slam Trump for blaming KKK stumble on earpiece
https://t.co/rlXXKoMVjO"" @realDonaldTrump ""no I'm not racist! My earpiece is racist!""","3/1/16 0:48",FALSE,-75.9874507,36.8378656
"234","Oklahoma is Marco Rubio country!! #TeamMarco #Marcomentum @ Putnamâ€_ https://t.co/TZcmtHIKtc","3/1/16 0:31",FALSE,-97.6373,35.59185
"235","Marco Rubio reminds me of someone like the frat boys in Revenge of the Nerds.  A nerdy frat boy who got too many atomic snuggies.","3/1/16 0:11",FALSE,-93.8682341,41.60775225
"236","Bird's eye view of the Marco Rubio rally, hours before it begins. @â€_ https://t.co/Nsl4hxRLg2","3/1/16 0:05",FALSE,-95.96829,36.024619
"237","Why liberals should vote for Marco Rubio: https://t.co/kE6EEZDAnL Conservatives and liberals unite to stop Trump! #NeverTrump","3/1/16 0:04",FALSE,-112.0340454,41.1389399
"238","@intmtnsp @RobTmanJr @ciscoru @vakaviti Iâ€™d rather see Marco Rubio without Trump, but your situation would be fine.","2/29/16 21:46",FALSE,-87.53498624,33.20434828
"239","Friends don't let friends vote for con-artists â€” Marco Rubio has experience. Marco Rubioâ€_ https://t.co/4kmJiNNwz5","2/29/16 21:38",FALSE,-80.0568542,37.2948189
"240","INNOVATE2016: CEA President Gary Shapiro On Marco Rubio As Silicon Valleyâ€™s Best Hope https://t.co/nC6vML2h5E","2/29/16 21:34",FALSE,-117.0406445,32.54377799
"241","RT @DavidMeeks: Marco Rubio rally! (@ University of Central Arkansas - @ucabears in Conway, AR) https://t.co/AdTmBVSFbB","2/29/16 21:19",TRUE,NA,NA
"242","Had the privilege to meet Senator and presidential candidate Marco Rubio today í _í·ºí _í·¸í _í°˜ #blurry @â€_ https://t.co/IdDqxjxnzS","2/29/16 21:19",FALSE,-83.9859738,35.81105243
"243","RT @DavidMeeks: Marco Rubio rally! (@ University of Central Arkansas - @ucabears in Conway, AR) https://t.co/AdTmBVSFbB","2/29/16 21:19",TRUE,NA,NA
"244","RT @DavidMeeks: Marco Rubio rally! (@ University of Central Arkansas - @ucabears in Conway, AR) https://t.co/AdTmBVSFbB","2/29/16 21:12",TRUE,NA,NA
"245","Marco Rubio rally! (@ University of Central Arkansas - @ucabears in Conway, AR) https://t.co/AdTmBVSFbB","2/29/16 21:04",FALSE,-92.4578476,35.07731799
"246","@Reince MITT DIDNT WANT MARCO BC FAMILY DRUG DEALING,BUT ITS OK NOW? I THK PEOPLE WILL B ON UR DOORSTEP&amp; REST OF RNC IF U BROKER FOR RUBIO","2/29/16 19:00",FALSE,-74.7030655,39.8936836
"247","When you get a semi-blurry selfie with Marco Rubio and your handsâ€_ https://t.co/toECv2UocU","2/29/16 18:54",FALSE,-84.36841339,33.8455831
"248","Shocking @realDonaldTrump: Phylis Schlafly: 'Marco Rubio Betrayed Us All' https://t.co/nZnzVUNYJr""","2/29/16 18:41",FALSE,-73.6241005,40.707018
"249","Why I voted for Marco Rubio:
1) He believes in and has lived the American Dream.
2) I fear forâ€_ https://t.co/4RRv5V07kv","2/29/16 18:07",FALSE,-83.9859738,35.81105243
"250","RT @Hashtag1USA: Two Weeks Ago Marco Rubio Told Brody File: I Don't Do Personal Attacks, My Kids Are Watching ""desperate times call for  deâ€_","2/29/16 17:52",TRUE,NA,NA
"251","Florida Sen. Marco Rubio, a GOP presidential candidate, speaks to supporters at a rally Sunday,â€_ https://t.co/3yHaoYMywJ","2/29/16 17:46",FALSE,-75.9878681,36.84544868
"252","When Trump is in the ring, nobody can avoid mud wrestling and now it's Marco Rubio's turn https://t.co/y0Iu6UFMx4","2/29/16 17:02",FALSE,-118.2453354,34.05161048
"253","RT @Hashtag1USA: Two Weeks Ago Marco Rubio Told Brody File: I Don't Do Personal Attacks, My Kids Are Watching ""desperate times call for  deâ€_","2/29/16 16:33",TRUE,NA,NA
"254","RT @Hashtag1USA: Two Weeks Ago Marco Rubio Told Brody File: I Don't Do Personal Attacks, My Kids Are Watching ""desperate times call for  deâ€_","2/29/16 16:32",TRUE,NA,NA
"255","Two Weeks Ago Marco Rubio Told Brody File: I Don't Do Personal Attacks, My Kids Are Watching ""desperate times call for  desperate measures""","2/29/16 16:31",FALSE,-83.6924807,32.5299878
"256","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 15:27",TRUE,NA,NA
"257","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 15:14",TRUE,NA,NA
"258","https://t.co/CJrJ7TverP No limit to the amount of manure they'll sling on each other. You should be proud","2/29/16 15:07",FALSE,-97.5532837,35.45260018
"259","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 14:51",TRUE,NA,NA
"260","Showing our love for America at the Marco Rubio rally on Saturday! #Rubio2016 #MarcoRubio #USAâ€_ https://t.co/EP0ofL7m5a","2/29/16 14:26",FALSE,-84.6125717,33.9878807
"261","Marco Rubio and Donald Trump make vague promises for NASA https://t.co/gFDSO1lUAw","2/29/16 14:06",FALSE,-95.03849792,29.57830048
"262","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:38",TRUE,NA,NA
"263","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:37",TRUE,NA,NA
"264","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:37",TRUE,NA,NA
"265","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:35",TRUE,NA,NA
"266","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:34",TRUE,NA,NA
"267","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:26",TRUE,NA,NA
"268","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 13:01",TRUE,NA,NA
"269","Rally for @marcorubio Held at #VirginiaBeach Convention Center https://t.co/lKp34ttmll @VBCC in F&amp;D: https://t.co/kcE4sHCUOg #eventprofs","2/29/16 11:47",FALSE,-74.1355343,40.59976623
"270","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 10:58",TRUE,NA,NA
"271","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 4:25",TRUE,NA,NA
"272","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 4:24",TRUE,NA,NA
"273","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 4:21",TRUE,NA,NA
"274","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 4:21",TRUE,NA,NA
"275","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 4:11",TRUE,NA,NA
"276","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 4:10",TRUE,NA,NA
"277","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 3:55",TRUE,NA,NA
"278","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 3:43",TRUE,NA,NA
"279","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 3:41",TRUE,NA,NA
"280","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 3:25",TRUE,NA,NA
"281","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 3:16",TRUE,NA,NA
"282","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:52",TRUE,NA,NA
"283","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:51",TRUE,NA,NA
"284","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:49",TRUE,NA,NA
"285","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:48",TRUE,NA,NA
"286","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:46",TRUE,NA,NA
"287","Because what else are you going to do when Marco Rubio comes to speak at your school? #RubiNoâ€_ https://t.co/NbgaCCTvyi","2/29/16 2:27",FALSE,-80.0568542,37.2948189
"288","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:20",TRUE,NA,NA
"289","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 2:08",TRUE,NA,NA
"290","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 1:58",TRUE,NA,NA
"291","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 1:54",TRUE,NA,NA
"292","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 1:53",TRUE,NA,NA
"293","@KilroyFSU Iâ€™ve been arguing with a guy about whether Marco Rubio lied to and betrayed FL Republicans. Youâ€™re making a good choice.","2/29/16 1:41",FALSE,-87.4977525,33.17437285
"294","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 1:26",TRUE,NA,NA
"295","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 0:35",TRUE,NA,NA
"296","Just hanging out with Marco. #nbd #marcoselfie #marcorubio #marcomentum @ Marco Rubio Rally - Vbâ€_ https://t.co/fCp2AClYxi","2/29/16 0:35",FALSE,-75.9878224,36.8454697
"297","The Next President of THESE United States: Senator Marco Rubio! #Marcomentum #í _í¶•í _í·ºí _í·¸í _í_¯ @ Virginiaâ€_ https://t.co/wwnHKK2PfI","2/29/16 0:31",FALSE,-75.9878681,36.84544868
"298","RT @vooda1: Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.â€_","2/29/16 0:29",TRUE,NA,NA
"299","Marco Rubio putting it in simple form....vote BLUE! I don't care if you're for HRC or BS. Vote for the Dem candidate https://t.co/Fw4rCClv1L","2/29/16 0:28",FALSE,-105.1511775,40.17938225
"300","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/29/16 0:11",TRUE,NA,NA
"301","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/29/16 0:01",TRUE,NA,NA
"302","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/29/16 0:00",TRUE,NA,NA
"303","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/28/16 23:58",TRUE,NA,NA
"304","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/28/16 23:57",TRUE,NA,NA
"305","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/28/16 23:54",TRUE,NA,NA
"306","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/28/16 23:54",TRUE,NA,NA
"307","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/28/16 23:54",TRUE,NA,NA
"308","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/28/16 23:53",TRUE,NA,NA
"309","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump httâ€_","2/28/16 23:48",TRUE,NA,NA
"310","RT @hallmanreport: Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump httâ€_","2/28/16 23:47",TRUE,NA,NA
"311","Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/DYs8Z8HGwq #Marcomentum #NeverTrump https://t.co/2uMvq7d5eq","2/28/16 23:46",FALSE,-75.17576119,39.95082309
"312","Reminder: Why I am confident @marcorubio will be president in 2017: https://t.co/Q5ko9IUagn #Marcomentum #NeverTrump https://t.co/Jc0MT19op1","2/28/16 23:45",FALSE,-75.17577301,39.95079693
"313","RT @Blackbeltcody: Front row to see Marco Rubio speak in Purcellville! A fantastic speaker with a great vision forâ€_ https://t.co/OvY67oSWy0","2/28/16 23:43",TRUE,NA,NA
"314","Photographic proof that I can actually pay attention. 
I just prefer when it's to Marco Rubio. @â€_ https://t.co/kDpLAUJbiH","2/28/16 23:31",FALSE,-94.15651028,36.29666203
"315","Out supporting Marco Rubio, the only candidate with the substance, integrity, and ability toâ€_ https://t.co/KHnHWioRmY","2/28/16 22:46",FALSE,-77.64916667,37.5525
"316","@colinsmith161@marcorubio#Never Marco Rubio; Never Ted Cruz; NeverTrump; Never any of the nutheads who insult /office &amp; POTUS  b/4  /World.","2/28/16 21:03",FALSE,-96.9903938,33.0077374
"317","MUST LISTEN: Stephen Miller Makes Case Against Marco Rubio in Epic Rant - Breitbart https://t.co/f2p5Dr9wBc via @BreitbartNews","2/28/16 20:03",FALSE,-74.7030821,39.8936995
