"","text","created","isRetweet","longitude","latitude"
"170","Also through this campaign . I want to thank TRUMP for showing DR Ben Carson respect while media and debate team ignores him .","2016-03-01 15:19:14",FALSE,-87.6856055,30.4329873
"171","GV is playing 700club w/ Ben Carson &amp; Im ready to burn Kirkhof down I'm so enraged.","2016-03-01 15:15:41",FALSE,-85.88838509,42.96275903
"172","Ben Carson IS SO FUCKING DUMB I cannot even relate to the tards who support him","2016-03-01 15:14:21",FALSE,-85.88829981,42.96316434
"173","With Dr. Ben Carson in the Broadview Media studio. Just wrapped up our 4th live shot with him‚Ä¶ https://t.co/YTKFgzTb9r","2016-03-01 13:32:41",FALSE,-86.29898184,32.37484669
"174","Happy #SuperTuesday, or as Ben Carson will know it, ""The worst day of my adult life!""","2016-03-01 12:57:53",FALSE,-88.73907968,41.91628049
"175","RT @Hashtag1USA: Ben Carson: I was offered money to get out of the race and offered a Senate position .. GOPe is so PATHETIC!!
#AlwaysTrump","2016-03-01 12:49:40",TRUE,NA,NA
"176","RT @Hashtag1USA: Ben Carson: I was offered money to get out of the race and offered a Senate position .. GOPe is so PATHETIC!!
#AlwaysTrump","2016-03-01 12:38:27",TRUE,NA,NA
"177","RT @Hashtag1USA: Ben Carson: I was offered money to get out of the race and offered a Senate position .. GOPe is so PATHETIC!!
#AlwaysTrump","2016-03-01 12:22:25",TRUE,NA,NA
"178","RT @Hashtag1USA: Ben Carson: I was offered money to get out of the race and offered a Senate position .. GOPe is so PATHETIC!!
#AlwaysTrump","2016-03-01 12:21:58",TRUE,NA,NA
"179","Ben Carson: I was offered money to get out of the race and offered a Senate position .. GOPe is so PATHETIC!!
#AlwaysTrump","2016-03-01 12:20:02",FALSE,-83.6924693,32.5299857
"180","Ted Cruz, Ben Carson visit Nashville ahead of Super Tuesday https://t.co/1sBc1kNSl9","2016-03-01 02:13:18",FALSE,-86.782056,36.158887
"181","#VoteBeninstead The reason Ben Carson should not drop out is beacause i would like America to survive the next 4 years","2016-02-29 22:28:03",FALSE,-94.1604447,43.7673672
"182","""@juliussharpe:Ben Carson makes me wonder if maybe surgery is easier than I thought.""-saw this tweet reworded/ plagiarized!Give credit, fool","2016-02-29 10:07:47",FALSE,-73.9524837,40.7839693
"183","""But we have a bunch of fire extinguishers, we are going to put the fire out and put the fire in our bellies"" - Ben Carson","2016-02-29 05:29:50",FALSE,-96.00147,46.31373
"184","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 05:11:12",TRUE,NA,NA
"185","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:53:48",TRUE,NA,NA
"186","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:53:46",TRUE,NA,NA
"187","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:53:38",TRUE,NA,NA
"188","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:53:30",TRUE,NA,NA
"189","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:53:06",TRUE,NA,NA
"190","RT @epfeffin: At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:53:06",TRUE,NA,NA
"191","At this point I'm so far into the #Oscars I might as well keep going. This must be how Ben Carson feels.","2016-02-29 04:52:32",FALSE,-83.61436362,41.66855135
"192","RT @EmperorAndoe: Go home Ben Carson","2016-02-29 02:25:16",TRUE,NA,NA
"193","RT @EmperorAndoe: Go home Ben Carson","2016-02-29 02:23:26",TRUE,NA,NA
"194","RT @EmperorAndoe: Go home Ben Carson","2016-02-29 02:22:40",TRUE,NA,NA
"195","Seeing Ben Carson speak. (@ Rock Springs Church in Milner, GA) https://t.co/ODEh1tRUyC","2016-02-28 22:35:08",FALSE,-84.10518175,33.19249836
"196","RT @LuanaMacLac: EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5‚Ä¶","2016-02-28 22:33:08",TRUE,NA,NA
"197","EXCLUSIVE: Ben Carson Says Hillary Clinton's Dow Chemical Scandal Is""Washington Run Amok' - Breitbart https://t.co/O2sums5LPl via @Breitbart","2016-02-28 22:32:22",FALSE,-111.8328708,40.7284718
"198","Final version of my Ben Carson story is posted, complete with candidate's reference to Roman coliseum. https://t.co/fU2rceWrwc","2016-02-28 22:20:09",FALSE,-90.04617767,35.14414333
"199","The CA's Daniel Connolly was with Dr. Ben Carson Sunday morning in Memphis as Carson made several stops. https://t.co/os9lgp8JLr","2016-02-28 18:59:41",FALSE,-90.04617767,35.14414333
"200","@FoxNews @RealBenCarson Dr. Ben Carson YOU hit the nail on the head!!!","2016-02-28 18:53:30",FALSE,-80.58773307,28.02372418
"201","Ben Carson now speaking to the media @EPreston_WREG3 https://t.co/dQiVzaNCjf","2016-02-28 17:53:07",FALSE,-90.04617767,35.14414333
"202","Ben Carson might make some moves if he names the brothers in Clipse as his running mates. They‚Ä¶ https://t.co/5nlnCjNjLz","2016-02-28 16:12:35",FALSE,-73.919542,40.66971608
"203","BenCarson won't name names, says those who want him to drop out can ‚Äúgo jump in a lake.‚Äù https://t.co/rmg3QOtURg","2016-02-28 12:27:36",FALSE,-96.77401775,32.79755357
"204","@americanprofess @RealBenCarson no one is following you budÌ†ΩÌ∏Å! I was commenting to Ben Carson. You stuck your nose in.","2016-02-28 11:11:21",FALSE,-94.6605754,38.9110723
"205","Ben Carson holds townhall meeting https://t.co/TgkSQrzqVq","2016-02-28 04:41:28",FALSE,-96.94339752,32.88869858
"206","Ben Carson holds townhall meeting https://t.co/BvuDk5fHu8","2016-02-28 04:41:08",FALSE,-96.95010376,32.7989006
"207","Yikes I thought Ben Carson was a sure VP pick for Trump.  Now probably Christie.
https://t.co/FIYL6emLxx","2016-02-27 23:05:17",FALSE,-97.39992553,27.80891666
"208","Other than Trump I believe only Ben Carson would really deal with ISIS in a positive way.Both know how to delegate power.","2016-02-27 22:39:38",FALSE,-119.8032835,39.500907
"209","Ben Carson rallies Texas supporters https://t.co/kmhAvDXWaE","2016-02-27 22:07:08",FALSE,-97.31947022,32.72791305
"210","Ben Carson says he has been offered political positions to drop out | Tristan Hallman https://t.co/MMO9LV4IRO","2016-02-27 22:07:07",FALSE,-96.77401775,32.79755357
"211","Ben Carson said a few days ago that Barack Obama is not black enough. My latest column offers a response https://t.co/V9LqLhb9eN","2016-02-27 20:25:09",FALSE,-80.19240081,25.78111669
"212","My car was more low energy than Ben Carson, so I'm getting the battery replaced. (@ Ft Lauderdale Nissan) https://t.co/ga984ATlxe","2016-02-27 20:16:45",FALSE,-80.13691,26.10961
"213","In Irving, Ben Carson says he has been offered money to drop out of race | Tristan Hallman https://t.co/NLfDVCdipZ","2016-02-27 18:29:35",FALSE,-96.77401775,32.79755357
"214","Good ole Ben Carson..... https://t.co/GJLfxzSnRX","2016-02-27 17:41:35",FALSE,-82.55333927,28.05976991
"215","Ben Carson: ""We have to do our best and let God do the rest."" @annatinsley https://t.co/5ROp0iZssp","2016-02-27 16:14:37",FALSE,-97.31947022,32.72791305
"216","Ben Carson has arrived @annatinsley https://t.co/5ROp0iZssp","2016-02-27 16:14:37",FALSE,-97.31947022,32.72791305
"217","Crowd is gathering for Ben Carson at the Westin hotel near the DFW airport. @annatinsley https://t.co/5ROp0iZssp","2016-02-27 14:52:07",FALSE,-97.31947022,32.72791305
"218","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-27 08:32:06",TRUE,NA,NA
"219","RT @thepeoplesview: Black Enough: An American Rejection of Cornel West and Ben Carson's Racial Purity Tests  https://t.co/pJDZKXN8DU","2016-02-27 07:37:13",TRUE,NA,NA
"220","RT @thepeoplesview: Black Enough: An American Rejection of Cornel West and Ben Carson's Racial Purity Tests  https://t.co/pJDZKXN8DU","2016-02-27 07:32:38",TRUE,NA,NA
"221","Ben Carson said Trump may not be a total disaster if he is the delegate. https://t.co/zkEqkEgiaq","2016-02-27 06:17:08",FALSE,-90.04617767,35.14414333
"222","Hey Ben Carson, were you even at the debate last night? I want my. Contributions back !","2016-02-27 02:44:06",FALSE,-73.713823,41.12558751
"223","US has turned into the ""what can you do for me society"" Ben Carson in Nashville @hereandnow @nprpolitics #electionroadtrip","2016-02-27 02:36:51",FALSE,-86.7921423,36.1493754
"224","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-27 01:57:11",TRUE,NA,NA
"225","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-27 01:56:17",TRUE,NA,NA
"226","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 23:23:21",TRUE,NA,NA
"227","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 23:22:45",TRUE,NA,NA
"228","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 23:21:31",TRUE,NA,NA
"229","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 23:20:27",TRUE,NA,NA
"230","Surprise. The genuinely sweet sounding but kinda weird sounding guy @MikeGrunwald saw at #GOPDebate isn't Ben Carson https://t.co/ADBBbWoxNG","2016-02-26 22:50:30",FALSE,-80.25996172,25.79704345
"231","RT @thepeoplesview: Black Enough: An American Rejection of Cornel West and Ben Carson's Racial Purity Tests  https://t.co/pJDZKXN8DU","2016-02-26 22:44:37",TRUE,NA,NA
"232","RT @thepeoplesview: Black Enough: An American Rejection of Cornel West and Ben Carson's Racial Purity Tests  https://t.co/pJDZKXN8DU","2016-02-26 22:42:20",TRUE,NA,NA
"233","RT @thepeoplesview: Black Enough: An American Rejection of Cornel West and Ben Carson's Racial Purity Tests  https://t.co/pJDZKXN8DU","2016-02-26 22:41:01",TRUE,NA,NA
"234","Black Enough: An American Rejection of Cornel West and Ben Carson's Racial Purity Tests  https://t.co/pJDZKXN8DU","2016-02-26 22:40:02",FALSE,-74.02101734,40.72817129
"235","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-02-26 22:04:40",TRUE,NA,NA
"236","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 21:50:39",TRUE,NA,NA
"237","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 21:39:15",TRUE,NA,NA
"238","@godhearus @tedcruz faster please. You're putting me to sleep.  Like Ben Carson.","2016-02-26 21:31:25",FALSE,-94.5950835,38.9665357
"239","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 21:15:04",TRUE,NA,NA
"240","RT @thepeoplesview: Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN‚Ä¶","2016-02-26 21:09:05",TRUE,NA,NA
"241","Cornel West and Ben Carson's Racist Assault on President Obama and the American Ethnic Experience  https://t.co/pJDZKXN8DU","2016-02-26 21:07:13",FALSE,-74.02101734,40.72817129
"242","Carson has probably said ‚Äúthe fruit salad of your head‚Äù to a patient before https://t.co/IvEIFtiu06","2016-02-26 20:59:26",FALSE,-73.963152,40.718335
"243","Shocking but true @FrankLuntz: Ben Carson‚Äôs ""everyone has rights, but no one has extra rights"" won the religious liberty debate.","2016-02-26 16:59:27",FALSE,-73.619044,40.6832224
"244","""Will somebody please attack me? - Ben Carson GOP Debate (@ McDonald's in Cincinnati, OH) https://t.co/B2Ypqt5EVi","2016-02-26 13:12:07",FALSE,-84.48495113,39.12579269
"245","Ben Carson, ha... https://t.co/cx0yj3aYvm","2016-02-26 12:30:04",FALSE,-82.55323851,28.0598311
"246","@realDonaldTrump best line of the night "" politicians are all talk and no action"" 2nd best line Ben Carson "" will someone attack me please!","2016-02-26 11:55:15",FALSE,-75.7310079,39.7682787
"247","Ben Carson's closing argument: ""Several years ago, there was a movie made about these hands"" GOPDebate https://t.co/hRAMhNYvin","2016-02-26 07:37:07",FALSE,-74.00001602,40.71669795
"248","RT @dylanhaines4: Finally a reasonable take on health care and insurance from my man Ben Carson!! #GOPDebate","2016-02-26 06:44:07",TRUE,NA,NA
"249","‚ÄúCan somebody attack me please?‚Äù Ben Carson says during heated GOPDebate https://t.co/Og16Mkqv9h","2016-02-26 06:30:06",FALSE,-71.0552516,42.3561185
"250","Ben Carson is clearly in the pocket of Big Meme.","2016-02-26 05:58:51",FALSE,-121.47883564,38.56381263
"251","Dr. Ben Carson: 'Can somebody attack me, please?' GOPDebate https://t.co/823GOPKOPn","2016-02-26 05:08:17",FALSE,-95.3618441,29.75523769
"252","We try to make sense of Carson's ""fruit salad of their life"" quote during the GOPDebate https://t.co/rxD8CFAYix","2016-02-26 05:08:14",FALSE,-95.3618441,29.75523769
"253","Ignored at debate, Ben Carson asks, 'Can somebody attack me please?' https://t.co/GWY9nZcdIQ","2016-02-26 05:08:11",FALSE,-122.33247834,47.6054773
"254","@FoxNews. Karma prevails !  RT @DTeambanning: Ben Carson Gives Obama a Dose Of His Own Race Card (cont) https://t.co/cNWvSgcgpa","2016-02-26 04:55:19",FALSE,-85.94723833,36.99099099
"255","@mashable no one's going to attack Ben Carson because we all feel sorry for him Ì†ΩÌ∏û","2016-02-26 04:25:54",FALSE,-114.28503315,35.14269437
"256","Best moment of the GOPDebate ""Can somebody attack me?"" -Ben Carson @JBWeather https://t.co/9LZOi2FNDq","2016-02-26 04:20:06",FALSE,-98.48699646,29.42989111
"257","RT @Houston_CP: line of the night comes from Dr. Ben Carson ""Could somebody attack me please?"" applause in the filing center‚Ä¶ https://t.co/‚Ä¶","2016-02-26 04:10:01",TRUE,NA,NA
"258","line of the night comes from Dr. Ben Carson ""Could somebody attack me please?"" applause in the filing center‚Ä¶ https://t.co/ac98WjwL8Z","2016-02-26 04:02:09",FALSE,-95.3618441,29.75523769
"259","Social media completely eats up Ben Carson's ""fruit salad"" at GOPDebate. https://t.co/sPB51eVgcN","2016-02-26 04:02:08",FALSE,-87.62626724,41.88804564
"260","My favorite line of the night: Ben Carson, ""I wish someone would attack me."" #GOPDebate","2016-02-26 03:55:10",FALSE,-85.62908764,38.2608358
"261","#GOPDebate If Ben Carson wants attention he should bring a hammer and chase around @realDonaldTrump in the next debate.","2016-02-26 03:48:16",FALSE,-76.72477269,39.88075054
"262","Ben Carson sounds like a kid on the bench for a sport team wanting to play, ""put me in coach"" #gopdebate","2016-02-26 03:41:15",FALSE,-74.582262,40.057382
"263","A rockem-sockem debate! RT @MarkBegley513: ‚ÄúCan someone attack me please?‚Äù - Ben Carson","2016-02-26 03:34:12",FALSE,-115.24315911,36.20894697
"264","""Can somebody attack me please?"" -Ben Carson","2016-02-26 03:32:35",FALSE,-81.70200907,35.07984392
"265","Best line of the night is from Ben Carson : I wish someone would attack me ! #GOPDebate","2016-02-26 03:32:33",FALSE,-92.39024729,38.92014571
"266","Go home Ben Carson","2016-02-26 03:32:04",FALSE,-90.2534596,38.5959549
"267","Ben Carson: ""Can someone attack me please?"" Ì†ΩÌ∏Ü","2016-02-26 03:31:25",FALSE,-96.002251,46.313689
"268","Ben Carson""Can someone attack me please?"".","2016-02-26 03:31:00",FALSE,-90.0073695,35.1165094
"269","RT @BFostersbox: ""Healthcare is not a right"" - Ben Carson","2016-02-26 03:27:51",TRUE,NA,NA
"270","""Healthcare is not a right"" - Ben Carson","2016-02-26 03:18:18",FALSE,-122.57752,39.02854
"271","Once again Ben Carson is being ignored by the moderators.  Guess CNN likes lively discourse.","2016-02-26 03:17:12",FALSE,-95.3444705,29.7258943
"272","I would love an iso feed of Ben Carson right now.","2016-02-26 03:16:04",FALSE,-122.51385025,37.5428546
"273","""The fruit salad of their life is what I would look at."" -- Ben Carson. FruitSaladOfLife https://t.co/ac98WjwL8Z","2016-02-26 02:56:07",FALSE,-95.3618441,29.75523769
"274","Thanks to Ben Carson for taking time of the debate up to povide some bathroom breaks. You the real MVP #breakingtheseal #Republagerdebate","2016-02-26 02:48:13",FALSE,-75.9936188,36.8373474
"275","Finally a reasonable take on health care and insurance from my man Ben Carson!! #GOPDebate","2016-02-26 02:47:36",FALSE,-97.76016229,30.25665558
"276","I still love Ben Carson but I think it's a 3 man race now. But he would make a great Secretary of State or any Cabinet position.","2016-02-26 02:47:21",FALSE,-82.24083002,35.0168389
"277","Who has Ben Carson saying ‚ÄúI don‚Äôt get to talk much‚Äù? Drink! #GOPDebateDrinkingGame","2016-02-26 02:46:13",FALSE,-122.3616149,47.53085009
"278","Listening to Ben Carson meander during an otherwise fiery #GOPDebate is the human equivalent of elevator music.","2016-02-26 02:45:28",FALSE,-73.93976691,40.81172308
"279","Ben Carson: ‚ÄúHealth Care is not a right, it‚Äôs a responsibility of a responsible society.‚Äù","2016-02-26 02:44:14",FALSE,-114.18366677,51.0696313
"280","When Ben Carson doesn't hear the question GOPDebate https://t.co/GnOKEJiNCI","2016-02-26 02:39:11",FALSE,-74.00001602,40.71669795
"281","Ben Carson gets his first question in more than 10 minutes and he didn't hear it GOPDebate https://t.co/3P3bB8iWAe","2016-02-26 02:39:10",FALSE,-74.00001602,40.71669795
"282","@hkcollectibles while considering it I saw a Ben Carson interview and not long after adopted the Ben Carson. Grown back out since some","2016-02-26 02:38:38",FALSE,-80.0587748,40.526957
"283","Ben Carson should start talking about aliens. This is his chance. https://t.co/0OjYMhN1sF","2016-02-26 02:38:37",FALSE,-79.37536382,43.64842391
"284","Ben Carson will look at people tossing salad. Uh, I think.... uhm... yeah #RepublagerDebate","2016-02-26 02:33:59",FALSE,-75.9935838,36.8372996
"285","Ben Carson debate strategy: recite the end of the pledge of allegiance over and over. ""Liberty and justice for all"" #GOPDebate","2016-02-26 02:19:08",FALSE,-73.94270661,40.8454758
"286","I could listen to Ben Carson talk all day.","2016-02-26 02:17:40",FALSE,-122.51387961,37.54291212
"287","Ben Carson was asleep... #republicandebate","2016-02-26 02:17:39",FALSE,-74.06176569,41.18969572
"288","Did we lost Ben Carson?","2016-02-26 02:14:30",FALSE,-87.54446812,37.97131063
"289","Yo Ben Carson answers every question like he just woke up from a nap #RepublagerDebate","2016-02-26 02:01:28",FALSE,-75.9935458,36.8372485
"290","If I'm Ben Carson, I start dancing or juggling fire sticks and see if I can get even a split screen frame of myself on camera. #GOPDebate","2016-02-26 01:58:16",FALSE,-73.94272704,40.84552979
"291","Oh Ben Carson","2016-02-26 01:50:36",FALSE,-97.60002013,35.39389706
"292","When they cut to Ben Carson...

#GOPDebate https://t.co/FpCjhxVURc","2016-02-26 01:32:25",FALSE,-90.253643,38.5958315
"293","Plot twist: Ben Carson eviscerates Trump on stage tonight and was a sleeper agent the whole time. 

Please?

Anyone? 

Help.","2016-02-25 22:41:46",FALSE,-77.0056216,38.89947238
"294","Lobby of the Magnolia Hotel Downtown Houston. Dr. Ben Carson is staying here also.‚Ä¶ https://t.co/8o4ZQ2ayFL","2016-02-25 22:07:44",FALSE,-95.3614,29.7589
"295","Ted Cruz keeps saying hes the only 1 whos beat Trump ... what a fool hes hanging on to Iowa win that he stole from Ben Carson #Idiot","2016-02-25 12:19:30",FALSE,-83.6924693,32.5299857
"296","RT @RadicalGrambo: Dr. Ben Carson was very inspiring tonight on Kelly file! Fair is fair!(I would prefer for Marco to drop out!)","2016-02-25 07:28:56",TRUE,NA,NA
"297","RT @RadicalGrambo: Dr. Ben Carson was very inspiring tonight on Kelly file! Fair is fair!(I would prefer for Marco to drop out!)","2016-02-25 06:43:04",TRUE,NA,NA
"298","I love Ben Carson. He would make a fantastic Prez...in a diff time. America is too complex now for his gentle soul.","2016-02-25 05:58:01",FALSE,-104.99697648,39.5448112
"299","Ben Carson in Eyes Wide Shut #GOPMovies @midnight","2016-02-25 05:23:43",FALSE,-95.40547969,29.18559826
"300","Dr. Ben Carson was very inspiring tonight on Kelly file! Fair is fair!(I would prefer for Marco to drop out!)","2016-02-25 04:15:20",FALSE,-83.36047674,41.5285715
"301","Ben Carson:Am ppl will wake up and take control. Yep we will.","2016-02-25 03:55:22",FALSE,-104.99701471,39.54470072
"302","NEW Dr. Ben Carson receives friendly welcome by 1200 Republicans in Houston. CBSDFW https://t.co/9Gnj3qdu87","2016-02-25 03:18:43",FALSE,-96.77401775,32.79755357
"303","It's really gonna pop tonight! Ben Carson is on the flyer so you know it's gonna crack! Ì†ΩÌ∏à‚Ä¶ https://t.co/6UOQ8KTHDp","2016-02-24 23:10:20",FALSE,-117.88704103,33.69875301
"304","Talks at the Schomburg: ""Who's Afraid of Ben Carson?"" The Loneliness of the Black Republican. #BeingOpenMinded https://t.co/AdUGI7Klj1","2016-02-24 23:04:32",FALSE,-73.9410079,40.81432412
"305","#WeVoted Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏
#HealInspireRevive 
#MakeAmericaGreatAgain @ Kerrville, Texas https://t.co/oCVPFwFYX7","2016-03-02 01:19:14",FALSE,-99.1405,30.0465
"306","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 04:12:40",TRUE,NA,NA
"307","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 04:10:21",TRUE,NA,NA
"308","CBS New York
Ben Carson Endorses Donald Trump In GOP Presidential Race
https://t.co/BvAJ8Q1x9z","2016-03-11 03:44:07",FALSE,-73.8341202,40.7062736
"309","Let's just say I am extremely disappointed in Ben Carson.","2016-03-11 03:22:47",FALSE,-75.6167828,39.2910799
"310","Donald Trump confirms Ben Carson will be endorsing him tomorrow morning GOPDebate https://t.co/tzeGFdrJ93","2016-03-11 03:05:07",FALSE,-74.00001602,40.71669795
"311","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 03:04:53",TRUE,NA,NA
"312","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:39:13",TRUE,NA,NA
"313","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:36:18",TRUE,NA,NA
"314","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:28:16",TRUE,NA,NA
"315","Ben Carson 2 endorse Trump 2morrow. Yea, 4 how much? The minds of book readers wanna know how much ur book is, then we'll figure in the rest","2016-03-11 02:27:45",FALSE,-87.29783895,32.67164184
"316","Donald J. Trump picks up another ex-candidate's endorsement, this time from Dr. Ben Carson by Jon Ward https://t.co/9mNDQdmCSm","2016-03-11 02:25:36",FALSE,-112.09379298,33.46889822
"317","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:24:11",TRUE,NA,NA
"318","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:21:55",TRUE,NA,NA
"319","Ben Carson and I spoke for over an hour. Granted, for 45 minutes of that he was dozing silently - Trump #GOPDebate","2016-03-11 02:18:24",FALSE,-83.6144422,41.66856567
"320","Ben Carson endorses Trump","2016-03-11 02:18:15",FALSE,-110.86745096,32.10810811
"321","Trump announces Ben Carson endorsement from the debate stage","2016-03-11 02:18:07",FALSE,-80.2785,25.7144
"322","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:15:10",TRUE,NA,NA
"323","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 02:09:54",TRUE,NA,NA
"324","Frankly I feel Ben Carson won the presidency, Yea he dropped out 2 become a Harry Potter character 4 his next big break,.. Trump! #GOPDebate","2016-03-11 02:09:17",FALSE,-87.29772563,32.67175047
"325","JUST IN: Former GOP candidate Dr. Ben Carson to endorse Donald J. Trump tomorrow, CBS News' Sopan Deb reports.‚Ä¶ https://t.co/es7aiSSg3e","2016-03-11 01:59:46",FALSE,-80.19240081,25.78111669
"326","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:58:42",TRUE,NA,NA
"327","RT @realDonaldTrump: Wow, I am ahead of the field with Evangelicals (am so proud of this) and virtually every other group, and Ben Carson j‚Ä¶","2016-03-11 01:55:24",TRUE,NA,NA
"328","RT @realDonaldTrump: Wow, I am ahead of the field with Evangelicals (am so proud of this) and virtually every other group, and Ben Carson j‚Ä¶","2016-03-11 01:53:35",TRUE,NA,NA
"329","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:53:02",TRUE,NA,NA
"330","RT @realDonaldTrump: Wow, I am ahead of the field with Evangelicals (am so proud of this) and virtually every other group, and Ben Carson j‚Ä¶","2016-03-11 01:51:17",TRUE,NA,NA
"331","RT @realDonaldTrump: Wow, I am ahead of the field with Evangelicals (am so proud of this) and virtually every other group, and Ben Carson j‚Ä¶","2016-03-11 01:48:56",TRUE,NA,NA
"332","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:42:46",TRUE,NA,NA
"333","RT @realDonaldTrump: Wow, I am ahead of the field with Evangelicals (am so proud of this) and virtually every other group, and Ben Carson j‚Ä¶","2016-03-11 01:42:03",TRUE,NA,NA
"334","Ben Carson expected to endorse Donald Trump for president tomorrow https://t.co/feNPM2KYXS","2016-03-11 01:37:13",FALSE,-96.77401775,32.79755357
"335","Ben Carson appears poised to endorse Donald Trump https://t.co/dDb0bCasl8","2016-03-11 01:37:07",FALSE,-118.24533538,34.05161048
"336","Sources say Ben Carson will endorse Donald Trump on Friday. DETAILS: WCCB news https://t.co/PfUdlbgcjr","2016-03-11 01:37:07",FALSE,-80.84079342,35.22483977
"337","‚Äú@CarlAlgotsson: Election 2016: Ben Carson to endorse Donald Trump: Sources 03/10/16 | MSNBC | https://t.co/NMrSdXui5J  @msnbc Dumb &amp; Dumber","2016-03-11 01:32:20",FALSE,-74.31566799,42.08820867
"338","RT @realDonaldTrump: Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's w‚Ä¶","2016-03-11 01:28:48",TRUE,NA,NA
"339","REPORT: Ben Carson to endorse Donald Trump Friday https://t.co/sqp6o9M92u","2016-03-11 01:25:10",FALSE,-86.15650321,39.76690667
